DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-01-29,EQ,7594,7640,7480,7597.5,7565,7548.8,7555.31,7640,3625.6,457853,3459223397.7,64499,BAJAJ-AUTO
2024-01-25,EQ,7360,7625.15,7210,7212.85,7590,7597.5,7471.03,7625.15,3571,2065788,15433562667.75,230871,BAJAJ-AUTO
2024-01-24,EQ,7075.1,7237,7028.2,7095.9,7205.75,7212.85,7155.28,7419,3571,467134,3342476330.25,59165,BAJAJ-AUTO
2024-01-23,EQ,7075,7210,6936.55,7095.15,7105.15,7095.9,7096.28,7419,3571,953921,6769287081.9,92688,BAJAJ-AUTO
2024-01-20,EQ,7170,7189,7050,7136.55,7084,7095.15,7131.89,7419,3551.25,91479,652418393.05,24015,BAJAJ-AUTO
2024-01-19,EQ,7138.8,7180,7105,7083.6,7140,7136.55,7143.59,7419,3551.25,327976,2342927369.05,58700,BAJAJ-AUTO
2024-01-18,EQ,7148,7189.25,7071.15,7165.95,7080.15,7083.6,7108.34,7419,3551.25,557084,3959944151.85,97375,BAJAJ-AUTO
2024-01-17,EQ,7112,7210,7081,7293.95,7170,7165.95,7156.19,7419,3551.25,619338,4432097408.2,96212,BAJAJ-AUTO
2024-01-16,EQ,7339,7356.15,7244,7332.1,7298,7293.95,7301.21,7419,3551.25,272181,1987251264.85,65403,BAJAJ-AUTO
2024-01-15,EQ,7364,7419,7304.05,7301.95,7335,7332.1,7342.9,7419,3551.25,440410,3233885369.2,90088,BAJAJ-AUTO
2024-01-12,EQ,7360,7360.95,7252,7298.85,7325,7301.95,7299.15,7399,3520.05,434753,3173325969.2,85266,BAJAJ-AUTO
2024-01-11,EQ,7090,7324.9,7075,7053.75,7295,7298.85,7238.27,7399,3520.05,1031594,7466959252.55,190984,BAJAJ-AUTO
2024-01-10,EQ,7125,7139.95,7020,7093.9,7049.95,7053.75,7073.25,7399,3520.05,721432,5102869236.6,162588,BAJAJ-AUTO
2024-01-09,EQ,7341,7399,7075.9,6983.85,7107,7093.9,7165.81,7399,3520.05,2125908,15233844589.85,291287,BAJAJ-AUTO
2024-01-08,EQ,7018.95,7049.85,6961.5,6978.5,6985.1,6983.85,7007.46,7084,3520.05,312733,2191464577.9,45286,BAJAJ-AUTO
2024-01-05,EQ,6950,7084,6920.5,6922.15,6995.9,6978.5,6986.79,7084,3520.05,659306,4606431869.15,63692,BAJAJ-AUTO
2024-01-04,EQ,7025,7028.95,6887,6986.5,6929.95,6922.15,6933.59,7059.85,3520.05,619987,4298735388.45,73821,BAJAJ-AUTO
2024-01-03,EQ,6644.05,7059.85,6604,6665.05,6968,6986.5,6901.14,7059.85,3520.05,1256275,8669732704.05,97744,BAJAJ-AUTO
2024-01-02,EQ,6711,6736.8,6560.95,6701.1,6665,6665.05,6638.95,6833.95,3520.05,361379,2399176717.1,47177,BAJAJ-AUTO
2024-01-01,EQ,6770,6795.5,6682.05,6797.25,6698,6701.1,6730.96,6833.95,3520.05,253274,1704777926.1,31844,BAJAJ-AUTO
2023-12-29,EQ,6729.95,6833.95,6666,6703.3,6820,6797.25,6745.54,6833.95,3520.05,345626,2331433239.25,45484,BAJAJ-AUTO
2023-12-28,EQ,6709.65,6738.65,6666,6709.65,6724,6703.3,6702.04,6740.25,3520.05,406228,2722556899.5,59308,BAJAJ-AUTO
2023-12-27,EQ,6470,6740.25,6465.2,6464.55,6714,6709.65,6627.21,6740.25,3520.05,1017894,6745798691.1,97988,BAJAJ-AUTO
2023-12-26,EQ,6379.85,6475,6370.05,6372.1,6463,6464.55,6449.07,6486.75,3520.05,302139,1948515468.5,34134,BAJAJ-AUTO
2023-12-22,EQ,6288,6395,6264.25,6246.35,6394.35,6372.1,6335.16,6486.75,3520.05,237213,1502781146.7,35553,BAJAJ-AUTO
2023-12-21,EQ,6333.2,6345,6232,6364.45,6250,6246.35,6271.37,6486.75,3520.05,397717,2494228868,59090,BAJAJ-AUTO
2023-12-20,EQ,6434,6466,6350,6419,6350,6364.45,6410.72,6486.75,3520.05,385863,2473660363.2,54095,BAJAJ-AUTO
2023-12-19,EQ,6470,6470.25,6395.9,6465.7,6434,6419,6421.81,6486.75,3520.05,377109,2421724080.4,52630,BAJAJ-AUTO
2023-12-18,EQ,6275.2,6486.75,6262.15,6275.2,6455.05,6465.7,6437.37,6486.75,3520.05,851061,5478592543.65,99709,BAJAJ-AUTO
2023-12-15,EQ,6368.95,6402.1,6256.15,6334.85,6275.95,6275.2,6309.07,6402.1,3520.05,553522,3492206957.3,43847,BAJAJ-AUTO
2023-12-14,EQ,6325,6360,6284.2,6316.1,6342,6334.85,6321.1,6360,3520.05,419212,2649880258.75,59919,BAJAJ-AUTO
2023-12-13,EQ,6259.9,6329,6224.35,6254.2,6324.75,6316.1,6284.25,6329,3520.05,373989,2350241659.55,58298,BAJAJ-AUTO
2023-12-12,EQ,6164,6299.95,6149.95,6138.4,6244,6254.2,6241.24,6299.95,3520.05,810900,5061019397.2,87325,BAJAJ-AUTO
2023-12-11,EQ,6085,6145,6018.3,6075.7,6141.9,6138.4,6103.64,6217.7,3520.05,175955,1073966839,28507,BAJAJ-AUTO
2023-12-08,EQ,6115,6120,6048.05,6093.6,6070.3,6075.7,6075.34,6217.7,3520.05,233266,1417170807.5,34277,BAJAJ-AUTO
2023-12-07,EQ,6069.95,6154.45,6063.1,6069.95,6089.95,6093.6,6106.81,6217.7,3520.05,427407,2610093194.2,50143,BAJAJ-AUTO
2023-12-06,EQ,6089.05,6096,5987.85,6140.1,6077.4,6069.95,6039.47,6217.7,3520.05,699201,4222804822.8,56941,BAJAJ-AUTO
2023-12-05,EQ,6194.05,6194.05,6111.1,6201.7,6139.2,6140.1,6139.9,6217.7,3520.05,565826,3474113399.3,52310,BAJAJ-AUTO
2023-12-04,EQ,6090.55,6217.7,6087.45,6046.05,6196,6201.7,6148.28,6217.7,3520.05,359158,2208204205.7,52747,BAJAJ-AUTO
2023-12-01,EQ,6050,6090,6003.3,6090.55,6046.3,6046.05,6046.61,6128.9,3520.05,439023,2654602540.95,49116,BAJAJ-AUTO
2023-11-30,EQ,6095,6128.9,6031,6069.95,6080,6090.55,6084.43,6128.9,3520.05,501833,3053367786.1,55490,BAJAJ-AUTO
2023-11-29,EQ,6010,6096.4,5973.3,5998.15,6070,6069.95,6040.78,6096.4,3520.05,406974,2458440275.6,52166,BAJAJ-AUTO
2023-11-28,EQ,5969.8,6039.65,5912,5930.3,6024.1,5998.15,5951.01,6039.65,3520.05,380535,2264566020.95,46336,BAJAJ-AUTO
2023-11-24,EQ,5940,5960,5900,5925.25,5929.3,5930.3,5918.53,5960,3520.05,297211,1759051930.2,28146,BAJAJ-AUTO
2023-11-23,EQ,5800,5945,5783.1,5751.55,5932,5925.25,5909.67,5945,3520.05,1118718,6611257875.45,101638,BAJAJ-AUTO
2023-11-22,EQ,5680,5764.9,5661.3,5685.95,5763,5751.55,5721.27,5764.9,3520.05,497403,2845778276.7,50730,BAJAJ-AUTO
2023-11-21,EQ,5640.5,5707.35,5640,5650.15,5679.3,5685.95,5682.65,5707.35,3520.05,746193,4240353170.1,28500,BAJAJ-AUTO
2023-11-20,EQ,5610.05,5675.95,5606,5631.5,5633.65,5650.15,5642.56,5675.95,3520.05,679425,3833694120.2,54000,BAJAJ-AUTO
2023-11-17,EQ,5556.9,5674.95,5479.35,5550.9,5620.25,5631.5,5632.67,5674.95,3520.05,531539,2993982978.3,54184,BAJAJ-AUTO
2023-11-16,EQ,5520,5583.3,5496.95,5536.7,5547.85,5550.9,5552.7,5583.3,3520.05,324712,1803026761,48835,BAJAJ-AUTO
2023-11-15,EQ,5525,5555,5461.1,5425.2,5523.15,5536.7,5504.38,5555,3520.05,640468,3525379208.15,61664,BAJAJ-AUTO
2023-11-13,EQ,5435,5439.8,5395.55,5442.55,5424.4,5425.2,5419.76,5510,3520.05,93497,506731120.3,16329,BAJAJ-AUTO
2023-11-12,EQ,5425,5455,5358.6,5392.05,5430.1,5442.55,5426.54,5510,3520.05,29055,157667975.5,3947,BAJAJ-AUTO
2023-11-10,EQ,5409.95,5427.05,5349.05,5418.9,5391.6,5392.05,5385.69,5510,3520.05,149325,804218826.4,25480,BAJAJ-AUTO
2023-11-09,EQ,5421.8,5455,5382.15,5397.6,5415.75,5418.9,5432.81,5510,3520.05,232773,1264612037.45,39895,BAJAJ-AUTO
2023-11-08,EQ,5434,5435.25,5381.25,5419,5385.3,5397.6,5414.08,5510,3520.05,202145,1094429621.9,21972,BAJAJ-AUTO
2023-11-07,EQ,5406.85,5445,5405.3,5406.85,5414.2,5419,5421.25,5510,3520.05,202689,1098827290.45,33591,BAJAJ-AUTO
2023-11-06,EQ,5380,5427.5,5377.1,5368.95,5398.9,5406.85,5411.69,5510,3520.05,394137,2132946901.85,33573,BAJAJ-AUTO
2023-11-03,EQ,5357,5377.05,5316.6,5318.4,5371,5368.95,5359.89,5510,3520.05,448715,2405064060.1,58903,BAJAJ-AUTO
2023-11-02,EQ,5383.9,5392.85,5285,5344.35,5319,5318.4,5327.52,5510,3520.05,304362,1621494628.75,51055,BAJAJ-AUTO
2023-11-01,EQ,5305,5449.5,5305,5314.05,5334.55,5344.35,5374.97,5510,3520.05,619765,3331217168.1,57652,BAJAJ-AUTO
2023-10-31,EQ,5340,5366.15,5292.6,5308.9,5320,5314.05,5326.56,5510,3520.05,400987,2135880936,50893,BAJAJ-AUTO
2023-10-30,EQ,5388,5397.75,5275,5373.55,5327.75,5308.9,5325.37,5510,3520.05,360967,1922281062.25,40181,BAJAJ-AUTO
2023-10-27,EQ,5265,5423.7,5265,5259.35,5396.5,5373.55,5370.18,5510,3520.05,843465,4529560370.15,69883,BAJAJ-AUTO
2023-10-26,EQ,5333.85,5347.45,5236,5347.3,5255.15,5259.35,5286.15,5510,3520.05,746266,3944871117.05,78215,BAJAJ-AUTO
2023-10-25,EQ,5385,5423.95,5332.3,5405.4,5343,5347.3,5373.25,5510,3520.05,620266,3332845169.45,52436,BAJAJ-AUTO
2023-10-23,EQ,5453.05,5493.4,5395.05,5489.3,5400,5405.4,5426.57,5510,3520.05,451167,2448287706.95,42349,BAJAJ-AUTO
2023-10-20,EQ,5450,5510,5436.9,5482.6,5488.7,5489.3,5485.96,5510,3520.05,763919,4190829743.3,86512,BAJAJ-AUTO
2023-10-19,EQ,5300,5495,5245,5137.35,5473.75,5482.6,5396.97,5495,3520.05,2838352,15318511903.15,200305,BAJAJ-AUTO
2023-10-18,EQ,5150,5198.75,5125.65,5141.25,5143.7,5137.35,5165.93,5274.9,3520.05,360985,1864825004.75,35463,BAJAJ-AUTO
2023-10-17,EQ,5083,5150,5070,5076.7,5143,5141.25,5124.5,5274.9,3520.05,318565,1632484753.9,27324,BAJAJ-AUTO
2023-10-16,EQ,5035,5099.4,5032,5052.4,5079.8,5076.7,5074.43,5274.9,3520.05,158560,804601802.95,21264,BAJAJ-AUTO
2023-10-13,EQ,5089.95,5123.45,5040,5106.6,5050,5052.4,5067.81,5274.9,3515.85,387366,1963097940.4,33192,BAJAJ-AUTO
2023-10-12,EQ,5085,5151,5051.1,5064.4,5116.8,5106.6,5114.93,5274.9,3515.85,472168,2415105326.85,54562,BAJAJ-AUTO
2023-10-11,EQ,5055,5095,5050,5037.5,5066.55,5064.4,5062.38,5274.9,3515.85,575680,2914311051.25,38019,BAJAJ-AUTO
2023-10-10,EQ,5007.3,5064,5002.2,5007.3,5031.95,5037.5,5041.52,5274.9,3515.85,307502,1550278780.5,29412,BAJAJ-AUTO
2023-10-09,EQ,4957.05,5068.7,4957.05,5014.6,5002,5007.3,5016.9,5274.9,3515.85,244083,1224540757.15,32341,BAJAJ-AUTO
2023-10-06,EQ,5120,5120,4997.5,5011.05,5024,5014.6,5031.27,5274.9,3475,279352,1405496667.4,28539,BAJAJ-AUTO
2023-10-05,EQ,4935,5039.3,4925.1,4918.6,5024.55,5011.05,4964.26,5274.9,3475,657876,3265865383.35,45419,BAJAJ-AUTO
2023-10-04,EQ,5011.25,5019.2,4903.05,5016.45,4906.1,4918.6,4948.31,5274.9,3475,256544,1269459182.7,29508,BAJAJ-AUTO
2023-10-03,EQ,5065,5073,4997.1,5063.7,5025,5016.45,5038.28,5274.9,3475,464531,2340436325.1,45717,BAJAJ-AUTO
2023-09-29,EQ,5029,5082.5,5004.9,5006.6,5067.45,5063.7,5053.9,5274.9,3461.25,248079,1253766184.9,31190,BAJAJ-AUTO
2023-09-28,EQ,5047.8,5128.85,4980.15,5032.95,5023,5006.6,5054.47,5274.9,3461.25,580065,2931919724.4,55851,BAJAJ-AUTO
2023-09-27,EQ,5065.2,5067.55,5018,5069.2,5042.35,5032.95,5037.88,5274.9,3461.25,257406,1296780152.55,28121,BAJAJ-AUTO
2023-09-26,EQ,5011,5102.95,5000.15,5005.45,5070.3,5069.2,5075.22,5274.9,3461.25,450923,2288533983.15,48517,BAJAJ-AUTO
2023-09-25,EQ,5000,5060.15,4992.85,5001.05,5005.95,5005.45,5019.96,5274.9,3461.25,539731,2709425868.2,32203,BAJAJ-AUTO
2023-09-22,EQ,5051,5084.15,4996.2,5085.2,5005,5001.05,5034.26,5274.9,3461.25,498375,2508950379.85,38022,BAJAJ-AUTO
2023-09-21,EQ,5168,5185.55,5073.1,5182.95,5084.2,5085.2,5118.1,5274.9,3461.25,640829,3279829142.9,65094,BAJAJ-AUTO
2023-09-20,EQ,5176,5263.35,5166.1,5176.65,5172,5182.95,5214.98,5274.9,3461.25,622924,3248538249.75,53530,BAJAJ-AUTO
2023-09-18,EQ,5124,5274.9,5094.25,5130.5,5176,5176.65,5195.82,5274.9,3461.25,804973,4182493351.45,58274,BAJAJ-AUTO
2023-09-15,EQ,4894.9,5149,4893,4844.5,5149,5130.5,5079.12,5149,3461.25,1689829,8582844202.9,133733,BAJAJ-AUTO
2023-09-14,EQ,4814.95,4858,4787.55,4808.3,4850.25,4844.5,4823.89,4995.1,3461.25,249498,1203550354.55,49337,BAJAJ-AUTO
2023-09-13,EQ,4820,4843,4800.25,4820.6,4815,4808.3,4825.17,4995.1,3461.25,207142,999495830.75,29526,BAJAJ-AUTO
2023-09-12,EQ,4843.95,4849.85,4762.6,4806.4,4824.6,4820.6,4820.83,4995.1,3461.25,305478,1472657754.05,33344,BAJAJ-AUTO
2023-09-11,EQ,4779,4810,4763,4759.55,4810,4806.4,4791.96,4995.1,3461.25,151600,726461882.95,18075,BAJAJ-AUTO
2023-09-08,EQ,4717.2,4784.6,4702.7,4717.2,4755,4759.55,4751.21,4995.1,3461.25,209769,996657311.7,21810,BAJAJ-AUTO
2023-09-07,EQ,4679,4725,4655,4683.8,4715,4717.2,4691.53,4995.1,3461.25,319934,1500981445.15,34895,BAJAJ-AUTO
2023-09-06,EQ,4701.5,4710,4666.7,4701.6,4688.5,4683.8,4685.6,4995.1,3461.25,224928,1053923440.2,30272,BAJAJ-AUTO
2023-09-05,EQ,4639,4735,4635.35,4637.15,4705,4701.6,4695.34,4995.1,3461.25,353620,1660364855,30768,BAJAJ-AUTO
2023-09-04,EQ,4683,4689.4,4622.4,4668.45,4644,4637.15,4643.64,4995.1,3461.25,328037,1523284807.05,21455,BAJAJ-AUTO
2023-09-01,EQ,4622.4,4699,4619,4613.8,4649.35,4668.45,4676.46,4995.1,3461.25,456071,2132797542,37148,BAJAJ-AUTO
2023-08-31,EQ,4675,4703.05,4602.2,4675,4610,4613.8,4637.74,4995.1,3461.25,479472,2223666156.35,31333,BAJAJ-AUTO
2023-08-30,EQ,4688.95,4720.8,4661.6,4664.55,4678,4675,4695.21,4995.1,3461.25,370694,1740486601.45,34148,BAJAJ-AUTO
2023-08-29,EQ,4615,4671,4605.05,4600.45,4671,4664.55,4637.62,4995.1,3461.25,320941,1488401991.55,30365,BAJAJ-AUTO
2023-08-28,EQ,4586.5,4620,4586,4584.05,4590,4600.45,4603.62,4995.1,3461.25,283469,1304982615.25,27616,BAJAJ-AUTO
2023-08-25,EQ,4624,4646.9,4569.75,4630.15,4600,4584.05,4595.42,4995.1,3461.25,293384,1348221815.7,23597,BAJAJ-AUTO
2023-08-24,EQ,4689,4727.1,4574.45,4660.75,4614,4630.15,4683.27,4995.1,3461.25,433867,2031915035.8,38658,BAJAJ-AUTO
2023-08-23,EQ,4640,4666.35,4619,4628.4,4666.35,4660.75,4649.13,4995.1,3461.25,263771,1226304655.5,23578,BAJAJ-AUTO
2023-08-22,EQ,4617.95,4636.55,4601.65,4610.85,4630,4628.4,4621.2,4995.1,3461.25,96290,444975369.6,16057,BAJAJ-AUTO
2023-08-21,EQ,4603,4629.95,4592.8,4615.55,4599.05,4610.85,4613.99,4995.1,3461.25,118491,546715740.95,16447,BAJAJ-AUTO
2023-08-18,EQ,4649.55,4649.55,4595.3,4657.85,4610,4615.55,4621.3,4995.1,3461.25,243546,1125499206.85,25720,BAJAJ-AUTO
2023-08-17,EQ,4576.05,4668.45,4576.05,4600.6,4652.05,4657.85,4627.48,4995.1,3461.25,311184,1439997851.75,41615,BAJAJ-AUTO
2023-08-16,EQ,4577,4615,4559.75,4616.7,4599.55,4600.6,4582.35,4995.1,3461.25,188763,864978813.25,21978,BAJAJ-AUTO
2023-08-14,EQ,4576,4633.7,4541,4599.05,4610,4616.7,4589.68,4995.1,3461.25,154258,707995215,26885,BAJAJ-AUTO
2023-08-11,EQ,4636.6,4650,4581.6,4636.6,4589,4599.05,4613.62,4995.1,3461.25,274197,1265041271.4,28759,BAJAJ-AUTO
2023-08-10,EQ,4670,4708.4,4628.8,4666.55,4628.8,4636.6,4657.93,4995.1,3461.25,330123,1537688458.6,40895,BAJAJ-AUTO
2023-08-09,EQ,4650.5,4689.8,4616.1,4650.15,4670.3,4666.55,4653.71,4995.1,3461.25,282034,1312505300.45,36491,BAJAJ-AUTO
2023-08-08,EQ,4670.1,4698,4637.1,4670.1,4649.9,4650.15,4656.29,4995.1,3461.25,487053,2267858592,47224,BAJAJ-AUTO
2023-08-07,EQ,4743.55,4743.55,4665,4712,4671,4670.1,4686.68,4995.1,3461.25,436583,2046125541.5,33904,BAJAJ-AUTO
2023-08-04,EQ,4830,4864.2,4700,4826.3,4704,4712,4747.59,4995.1,3461.25,451353,2142836844.75,40048,BAJAJ-AUTO
2023-08-03,EQ,4837,4913.65,4806,4832.1,4821.4,4826.3,4857.13,4995.1,3461.25,418377,2032111134.4,37590,BAJAJ-AUTO
2023-08-02,EQ,4913.4,4937.95,4821.25,4923.95,4822,4832.1,4862.99,4995.1,3461.25,249850,1215018077.4,27101,BAJAJ-AUTO
2023-08-01,EQ,4941.75,4978.65,4899.15,4931.4,4920,4923.95,4936.22,4995.1,3461.25,391794,1933982766.05,36111,BAJAJ-AUTO
2023-07-31,EQ,4895.5,4938.4,4866.05,4892.5,4937,4931.4,4914.31,4995.1,3461.25,325463,1599425187,31512,BAJAJ-AUTO
2023-07-28,EQ,4855,4900,4829.65,4851,4884.9,4892.5,4875.39,4995.1,3461.25,255158,1243995199.35,32848,BAJAJ-AUTO
2023-07-27,EQ,4899,4908,4824.3,4870.45,4859,4851,4864.76,4995.1,3461.25,321326,1563173434.5,45807,BAJAJ-AUTO
2023-07-26,EQ,4890,4903.5,4840.95,4848.95,4859.95,4870.45,4872.2,4995.1,3461.25,387130,1886174653.95,38256,BAJAJ-AUTO
2023-07-25,EQ,4884.5,4909.9,4777.35,4882.75,4850,4848.95,4850.98,4995.1,3461.25,743269,3605581543.65,58673,BAJAJ-AUTO
2023-07-24,EQ,4862,4919,4851.15,4862.7,4886,4882.75,4882.49,4995.1,3461.25,288534,1408763796.2,26214,BAJAJ-AUTO
2023-07-21,EQ,4842.1,4879.4,4835.25,4868.7,4860,4862.7,4854.56,4995.1,3461.25,367833,1785666969.85,30899,BAJAJ-AUTO
2023-07-20,EQ,4828,4889,4782.05,4823.65,4880,4868.7,4834.79,4995.1,3461.25,450566,2178392564.75,37127,BAJAJ-AUTO
2023-07-19,EQ,4881,4909.15,4818.2,4860.6,4833,4823.65,4838.41,4995.1,3461.25,247325,1196659211.15,24811,BAJAJ-AUTO
2023-07-18,EQ,4845.55,4995.1,4830,4833.15,4855.8,4860.6,4860.67,4995.1,3461.25,270028,1312517634.7,24482,BAJAJ-AUTO
2023-07-17,EQ,4883.95,4906.4,4821.1,4859.6,4838,4833.15,4858.72,4990,3461.25,250127,1215297195.75,26409,BAJAJ-AUTO
2023-07-14,EQ,4894.95,4906.3,4850,4866.45,4860.95,4859.6,4866.95,4990,3461.25,419873,2043499593.4,38911,BAJAJ-AUTO
2023-07-13,EQ,4921,4990,4849.85,4878.45,4873.95,4866.45,4920.12,4990,3461.25,501038,2465164790.45,35497,BAJAJ-AUTO
2023-07-12,EQ,4929,4947.5,4867,4917.65,4881,4878.45,4893.56,4954.45,3461.25,295827,1447647725.8,40302,BAJAJ-AUTO
2023-07-11,EQ,4938.5,4954.45,4905,4897.95,4918,4917.65,4933.99,4954.45,3461.25,400593,1976521484.65,40999,BAJAJ-AUTO
2023-07-10,EQ,4849,4951,4845.05,4834,4900,4897.95,4914.58,4951,3461.25,659388,3240611866.35,47108,BAJAJ-AUTO
2023-07-07,EQ,4875.5,4913.15,4820.55,4917.7,4825,4834,4861.81,4938,3461.25,405959,1973694206.05,36336,BAJAJ-AUTO
2023-07-06,EQ,4890,4938,4832,4890.05,4911,4917.7,4887.67,4938,3461.25,888595,4343163161.3,67209,BAJAJ-AUTO
2023-07-05,EQ,4647.95,4900,4633,4625.4,4900,4890.05,4794.41,4900,3461.25,891033,4271979613.05,62800,BAJAJ-AUTO
2023-07-04,EQ,4611.95,4674.8,4611.95,4610.65,4633,4625.4,4641.92,4829.9,3461.25,286373,1329320706.65,33398,BAJAJ-AUTO
2023-07-03,EQ,4685.2,4688,4588.05,4691.55,4610,4610.65,4620.54,4829.9,3461.25,457367,2113283804.3,38285,BAJAJ-AUTO
2023-06-30,EQ,4636,4735,4635,4716.3,4688,4691.55,4692.85,4829.9,3461.25,587936,2759094682.7,47620,BAJAJ-AUTO
2023-06-28,EQ,4630,4740,4620.1,4618.05,4725,4716.3,4676.24,4829.9,3461.25,769406,3597923548.25,51425,BAJAJ-AUTO
2023-06-27,EQ,4633.9,4678.65,4610,4606.9,4619,4618.05,4640.21,4829.9,3461.25,444793,2063934364.4,47664,BAJAJ-AUTO
2023-06-26,EQ,4624.75,4657.95,4600.55,4622.6,4603.9,4606.9,4615.22,4829.9,3461.25,298624,1378216643.35,18607,BAJAJ-AUTO
2023-06-23,EQ,4613.1,4655,4605.4,4612.1,4620,4622.6,4626.19,4829.9,3461.25,348409,1611806433.95,25231,BAJAJ-AUTO
2023-06-22,EQ,4664.05,4669,4601.6,4650.15,4621.5,4612.1,4626.26,4829.9,3461.25,180102,833199126.7,19591,BAJAJ-AUTO
2023-06-21,EQ,4678,4703.65,4637,4662,4654,4650.15,4666.17,4829.9,3461.25,274821,1282360928.7,27249,BAJAJ-AUTO
2023-06-20,EQ,4585,4670,4569.05,4597.35,4666,4662,4640.84,4829.9,3461.25,453523,2104728186.65,29054,BAJAJ-AUTO
2023-06-19,EQ,4645,4655,4586.65,4641.95,4599,4597.35,4610.19,4829.9,3461.25,193043,889964144.5,19526,BAJAJ-AUTO
2023-06-16,EQ,4695,4714.75,4620,4721.55,4638,4641.95,4647.28,4829.9,3461.25,658995,3062536799.55,49250,BAJAJ-AUTO
2023-06-15,EQ,4741.9,4764.65,4702.5,4730.2,4713.5,4721.55,4731.56,4829.9,3461.25,178304,843655327.85,17412,BAJAJ-AUTO
2023-06-14,EQ,4751.1,4768.45,4712,4755.95,4738.7,4730.2,4729.69,4829.9,3461.25,191238,904496445.05,17150,BAJAJ-AUTO
2023-06-13,EQ,4770,4795,4746.45,4769.65,4750.55,4755.95,4763.55,4829.9,3461.25,247078,1176968451.7,38389,BAJAJ-AUTO
2023-06-12,EQ,4749.95,4790,4733.35,4743.4,4790,4769.65,4762.11,4829.9,3461.25,137778,656113793.95,16055,BAJAJ-AUTO
2023-06-09,EQ,4800.65,4821.8,4735,4800.65,4740,4743.4,4774.43,4829.9,3461.25,208197,994022366.7,27262,BAJAJ-AUTO
2023-06-08,EQ,4800.85,4829.9,4776.8,4780.75,4810.6,4800.65,4802.65,4829.9,3461.25,295499,1419179736,23993,BAJAJ-AUTO
2023-06-07,EQ,4736.95,4787.9,4736.95,4726.25,4783.45,4780.75,4765.26,4787.9,3461.25,239491,1141235728.1,31941,BAJAJ-AUTO
2023-06-06,EQ,4717.5,4744.95,4710.05,4710.05,4735,4726.25,4725.23,4744.95,3461.25,353149,1668710177.8,30343,BAJAJ-AUTO
2023-06-05,EQ,4688,4716.95,4669,4669.1,4711.2,4710.05,4700.21,4716.95,3461.25,234925,1104195685.15,31505,BAJAJ-AUTO
2023-06-02,EQ,4674.2,4707,4647.25,4643.6,4677,4669.1,4676.25,4707,3461.25,606833,2837702067.4,64239,BAJAJ-AUTO
2023-06-01,EQ,4587,4669.8,4567.25,4567.15,4641.5,4643.6,4644.52,4669.8,3461.25,698733,3245282336,50696,BAJAJ-AUTO
2023-05-31,EQ,4589.8,4628.95,4552.65,4591.9,4570,4567.15,4581.91,4664.55,3461.25,719613,3297201774.2,41557,BAJAJ-AUTO
2023-05-30,EQ,4615.1,4635.35,4586.7,4618.5,4598.9,4591.9,4606.34,4664.55,3461.25,229574,1057494766.95,24485,BAJAJ-AUTO
