DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-08-30,EQ,841,849.3,838.7,838.25,848,848.35,846.21,883.95,686.6,604884,511856983.3,24450,TATACONSUM
2023-08-29,EQ,841,843.95,836,841.8,837.9,838.25,838.92,883.95,686.6,606053,508429388.55,25215,TATACONSUM
2023-08-28,EQ,832.5,842.95,828.25,832.55,840,841.8,837.08,883.95,686.6,649996,544099213.45,36459,TATACONSUM
2023-08-25,EQ,840,846.15,830.15,844.2,831,832.55,836.2,883.95,686.6,1149261,961008108,29831,TATACONSUM
2023-08-24,EQ,845,854.8,842.1,844.55,845,844.2,847.26,883.95,686.6,1482572,1256126302.25,33702,TATACONSUM
2023-08-23,EQ,848,848,840.35,848.8,844,844.55,843.94,883.95,686.6,516482,435880973.9,24957,TATACONSUM
2023-08-22,EQ,847,851.55,844,848.5,846.5,848.8,849.15,883.95,686.6,782931,664822092.4,34701,TATACONSUM
2023-08-21,EQ,846,849.4,840.8,842.55,847.05,848.5,846.19,883.95,686.6,680778,576070617.1,25781,TATACONSUM
2023-08-18,EQ,845,848.95,835.5,844.25,843.4,842.55,843.26,883.95,686.6,1145798,966201450.75,38556,TATACONSUM
2023-08-17,EQ,835,845.95,835,840.7,844.9,844.25,841.71,883.95,686.6,1105325,930364637.35,51743,TATACONSUM
2023-08-16,EQ,840.9,843.45,836.8,844.7,838,840.7,840.15,883.95,686.6,360863,303178743.3,14680,TATACONSUM
2023-08-14,EQ,838.85,845.9,829.65,836.9,845,844.7,840.85,883.95,686.6,754694,634580827.45,32827,TATACONSUM
2023-08-11,EQ,849.7,853.85,835,850.55,835.8,836.9,840.05,883.95,686.6,909080,763674939.8,31864,TATACONSUM
2023-08-10,EQ,861.15,863.2,848,860.2,850.7,850.55,852.62,883.95,686.6,941390,802647774.2,34575,TATACONSUM
2023-08-09,EQ,851,862.45,847.65,847.45,860.85,860.2,854.13,883.95,686.6,1704615,1455968178.85,38792,TATACONSUM
2023-08-08,EQ,839,853.1,833.75,837.8,846,847.45,842.8,883.95,686.6,1252297,1055437231.25,40626,TATACONSUM
2023-08-07,EQ,836.95,840.65,829.5,834.8,835.3,837.8,835.85,883.95,686.6,1106208,924627826.9,39736,TATACONSUM
2023-08-04,EQ,837.05,841.6,832.3,835.4,834,834.8,835.09,883.95,686.6,887582,741208315.2,30907,TATACONSUM
2023-08-03,EQ,840,841.65,832.55,843.05,834.9,835.4,837.71,883.95,686.6,1375222,1152037475.05,44649,TATACONSUM
2023-08-02,EQ,855,855,838.2,856.75,840.8,843.05,842.78,883.95,686.6,1604731,1352439859.5,48837,TATACONSUM
2023-08-01,EQ,861.9,863.3,853.1,859.3,857,856.75,857.53,883.95,686.6,987812,847080219.65,44159,TATACONSUM
2023-07-31,EQ,859.35,860.85,852.5,859.35,859,859.3,858.27,883.95,686.6,1454789,1248598781.35,45453,TATACONSUM
2023-07-28,EQ,854.25,860.4,842,850.05,859.4,859.35,856.61,883.95,686.6,2365708,2026496234.9,44613,TATACONSUM
2023-07-27,EQ,875.95,880,847.7,873.9,850.2,850.05,856.8,883.95,686.6,3203072,2744395602.35,80739,TATACONSUM
2023-07-26,EQ,873.95,883.95,869.55,868.55,870.1,873.9,876.3,883.95,686.6,1940116,1700119245.05,78581,TATACONSUM
2023-07-25,EQ,863.1,869.5,856,863.1,869,868.55,864.06,877.2,686.6,873678,754905964.35,36427,TATACONSUM
2023-07-24,EQ,854,867,848.9,852.35,860.2,863.1,860.58,877.2,686.6,1149904,989584683.5,32777,TATACONSUM
2023-07-21,EQ,873.7,876.4,849.6,873.1,852.9,852.35,861.91,877.2,686.6,1230534,1060605008.1,46009,TATACONSUM
2023-07-20,EQ,860,875,854.55,860.45,875,873.1,867.29,877.2,686.6,1381298,1197989324.25,64984,TATACONSUM
2023-07-19,EQ,864.95,864.95,854.4,858.7,859,860.45,859.9,877.2,686.6,952601,819143264.95,36896,TATACONSUM
2023-07-18,EQ,854.2,863,848.45,852.6,859,858.7,855.77,877.2,686.6,1412514,1208781305.95,41562,TATACONSUM
2023-07-17,EQ,855.1,860.7,849.35,851.5,851,852.6,853.68,877.2,686.6,1200820,1025119845.8,42060,TATACONSUM
2023-07-14,EQ,838.95,852.75,833.6,837.35,852,851.5,845.61,877.2,686.6,1705168,1441904555.1,42160,TATACONSUM
2023-07-13,EQ,847,849,835.2,843.25,837,837.35,842.65,877.2,686.6,985928,830796132.1,33034,TATACONSUM
2023-07-12,EQ,844.95,847.8,838.8,840.3,842.9,843.25,844.08,877.2,686.6,1435731,1211865447.3,46405,TATACONSUM
2023-07-11,EQ,826,843,825.75,825.65,842.5,840.3,834.86,877.2,686.6,2167322,1809408297.25,47927,TATACONSUM
2023-07-10,EQ,841.5,841.5,822,833.25,827,825.65,827.56,877.2,686.6,1177214,974211436.75,30515,TATACONSUM
2023-07-07,EQ,845.05,852.5,831.8,845.05,834,833.25,842.86,877.2,686.6,1811594,1526922792.55,59191,TATACONSUM
2023-07-06,EQ,845.9,847.55,841.4,845.9,845.25,845.05,844.91,877.2,686.6,2363769,1997183741.9,54797,TATACONSUM
2023-07-05,EQ,859,861.25,841.15,855.55,846.45,845.9,847.13,877.2,686.6,2537154,2149294330.85,50953,TATACONSUM
2023-07-04,EQ,858.65,861.7,852.2,858.85,855.9,855.55,856.17,877.2,686.6,759030,649859830.35,37448,TATACONSUM
2023-07-03,EQ,866.95,866.95,856.45,860.9,858.95,858.85,859.75,877.2,686.6,1226135,1054168873.9,45466,TATACONSUM
2023-06-30,EQ,850.05,863.55,850.05,854.95,860.2,860.9,858.1,877.2,686.6,1394632,1196735464.35,51478,TATACONSUM
2023-06-28,EQ,854.5,860,851,854.2,857,854.95,856.23,877.2,686.6,914411,782942220,35499,TATACONSUM
2023-06-27,EQ,863.95,868.1,852.6,862.55,853.9,854.2,858.59,877.2,686.6,1131450,971446318.8,34607,TATACONSUM
2023-06-26,EQ,854,866,847.85,840.85,861.9,862.55,860.23,877.2,686.6,3022935,2600419938.5,71480,TATACONSUM
2023-06-23,EQ,842,846.2,831.65,841.9,842.7,840.85,840.92,877.2,686.6,806171,677927700,32388,TATACONSUM
2023-06-22,EQ,862,862,840.6,860.15,842,841.9,847.55,877.2,686.6,988651,837927616.65,44670,TATACONSUM
2023-06-21,EQ,859,877.2,853.05,858.9,858.95,860.15,864.57,877.2,686.6,1439299,1244380041.75,50208,TATACONSUM
2023-06-20,EQ,857,867,847.3,857,859.6,858.9,855.82,872.4,686.6,1178858,1008889502.55,39200,TATACONSUM
2023-06-19,EQ,866.45,870,854.85,862.75,856.5,857,861.56,872.4,686.6,1308412,1127270305.2,41264,TATACONSUM
2023-06-16,EQ,868,870.45,852.05,865,863,862.75,862.1,872.4,686.6,1754715,1512731377.25,49430,TATACONSUM
2023-06-15,EQ,864,872.4,856,862.5,863.05,865,864.61,872.4,686.6,3106263,2685690772.95,75850,TATACONSUM
2023-06-14,EQ,822.8,865,816,819.9,862.25,862.5,854.38,865,686.6,7652583,6538178724.55,199993,TATACONSUM
2023-06-13,EQ,802.35,821.1,802.35,800.75,819.5,819.9,814.45,861.15,686.6,2697513,2196994741.75,43397,TATACONSUM
2023-06-12,EQ,802.95,807.85,799.35,801,801.85,800.75,801.7,861.15,686.6,3168760,2540396060.1,33080,TATACONSUM
2023-06-09,EQ,810.7,811.85,799,807.1,801,801,805.11,861.15,686.6,835145,672386392.3,31093,TATACONSUM
2023-06-08,EQ,824.8,824.8,805.2,823.1,806.05,807.1,814.49,861.15,686.6,1117198,909946488.55,43994,TATACONSUM
2023-06-07,EQ,794,824,791.5,792.1,822.9,823.1,814.78,861.15,686.6,3971089,3235544880.35,101728,TATACONSUM
2023-06-06,EQ,792.95,795.95,784.45,792.45,792.5,792.1,790.05,861.15,686.6,744002,587801631.05,43099,TATACONSUM
2023-06-05,EQ,796.95,800.45,790.6,796.05,792,792.45,795.15,861.15,686.6,774985,616232218.6,33825,TATACONSUM
2023-06-02,EQ,795.5,799.85,793,793.65,795,796.05,796.57,861.15,686.6,697200,555372028.65,35520,TATACONSUM
2023-06-01,EQ,798.9,801.45,789.35,798.65,792,793.65,797.5,861.15,686.6,703293,560879301.45,32810,TATACONSUM
2023-05-31,EQ,787.05,800,787.05,790.9,795.95,798.65,797.6,861.15,686.6,2201928,1756251014.2,39757,TATACONSUM
2023-05-30,EQ,792.55,797,788.25,794.25,789.65,790.9,791.66,861.15,686.6,601270,476002604.85,27891,TATACONSUM
2023-05-29,EQ,791,797,790.25,789.7,792.75,794.25,793.64,861.15,686.6,1171159,929472795.9,35182,TATACONSUM
2023-05-26,EQ,784,791,781.15,780.3,790.95,789.7,788.11,861.15,686.6,961268,757583631.2,36063,TATACONSUM
2023-05-25,EQ,765.05,782.45,765.05,771.15,780.95,780.3,777.91,861.15,686.6,980266,762562342.35,40587,TATACONSUM
2023-05-24,EQ,767.4,774.6,765.55,770.05,771,771.15,770.75,861.15,686.6,861728,664179457.2,27294,TATACONSUM
2023-05-23,EQ,766.05,771.55,762.05,766.1,770,770.05,768.44,861.15,686.6,826476,635096694.9,25321,TATACONSUM
2023-05-22,EQ,765.45,768,760.2,765.45,767.1,766.1,764.75,861.15,686.6,548104,419163034.95,22466,TATACONSUM
2023-05-19,EQ,771.9,771.9,756.45,776.3,765.75,765.45,762.9,861.15,686.6,1233831,941293601,33389,TATACONSUM
2023-05-18,EQ,783.4,786,775,778.25,776.45,776.3,780.23,861.15,686.6,1004449,783702172.75,23367,TATACONSUM
2023-05-17,EQ,786.25,786.6,772.85,786.25,779.65,778.25,777.85,861.15,686.6,907649,706018968.1,29646,TATACONSUM
2023-05-16,EQ,787.5,789.7,784.8,786.95,787,786.25,786.93,861.15,686.6,658173,517937972.9,26934,TATACONSUM
2023-05-15,EQ,789,791.4,784.2,789.05,787,786.95,787.96,861.15,686.6,803643,633240876.05,30489,TATACONSUM
2023-05-12,EQ,788,795.25,784.8,789.45,787.8,789.05,789.31,861.15,686.6,747655,590134983.45,24387,TATACONSUM
2023-05-11,EQ,791.15,791.5,786,791.15,787.5,789.45,788.44,861.15,686.6,968940,763952185.1,39535,TATACONSUM
2023-05-10,EQ,789,792,784.8,789,791,791.15,789.28,861.15,686.6,476497,376090723.6,21571,TATACONSUM
2023-05-09,EQ,789.65,792.2,785,788.9,787.3,789,788.89,861.15,686.6,652399,514672394.45,31413,TATACONSUM
2023-05-08,EQ,776.8,789.8,776.4,776.25,786.35,788.9,785.76,861.15,686.6,1048005,823484843.1,37560,TATACONSUM
2023-05-05,EQ,777.9,782.2,775,775.5,777,776.25,777.69,861.15,686.6,617459,480189849.05,22878,TATACONSUM
2023-05-04,EQ,773,782.65,768.9,781.4,776,775.5,775.25,861.15,686.6,1001352,776301948.8,33048,TATACONSUM
2023-05-03,EQ,777.9,786.85,774.7,779.6,780,781.4,781.22,861.15,686.6,1189150,928985579.45,36366,TATACONSUM
2023-05-02,EQ,767.95,783.05,764.95,763.85,778,779.6,774.77,861.15,686.6,1438425,1114444505.55,58435,TATACONSUM
2023-04-28,EQ,758,765,751.5,754,761.9,763.85,760.21,861.15,686.6,1261145,958736414.6,48155,TATACONSUM
2023-04-27,EQ,743,755.25,742.15,746.7,754.9,754,750.83,861.15,686.6,1664942,1250096406.6,68296,TATACONSUM
2023-04-26,EQ,733.95,749,724,734.45,745.55,746.7,737.11,861.15,686.6,3725680,2746240708.85,97239,TATACONSUM
2023-04-25,EQ,736,738,728.35,732.55,734.95,734.45,733.08,861.15,686.6,1783879,1307733419.45,44960,TATACONSUM
2023-04-24,EQ,706,735,706,700.4,734.5,732.55,725.14,861.15,686.6,6009290,4357589617.25,89170,TATACONSUM
2023-04-21,EQ,703.4,705,697,703.4,700.9,700.4,699.91,861.15,686.6,966029,676135184.1,34792,TATACONSUM
2023-04-20,EQ,699,704.4,696.45,700.85,703,703.4,700.51,861.15,686.6,1263116,884828930.7,57731,TATACONSUM
2023-04-19,EQ,708,708.9,698.25,707.05,701,700.85,700.86,861.15,686.6,1235220,865719112.5,37187,TATACONSUM
2023-04-18,EQ,716.2,719.9,706.7,713.2,707.45,707.05,710.59,861.15,686.6,1323608,940548128.85,44731,TATACONSUM
