DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-15,EQ,1589.95,1590,1564.55,1579.7,1570.05,1569.4,1572.29,1741,1215,803588,1263476317.6,70643,BAJAJFINSV
2024-02-14,EQ,1560,1583,1555,1568,1583,1579.7,1570.71,1741,1215,763689,1199533587.8,49673,BAJAJFINSV
2024-02-13,EQ,1560,1586.45,1552.2,1557.25,1566.95,1568,1573.3,1741,1215,1833289,2884314243.7,123495,BAJAJFINSV
2024-02-12,EQ,1578.75,1579.3,1551.5,1570.95,1560,1557.25,1561.24,1741,1215,803753,1254854966.6,50949,BAJAJFINSV
2024-02-09,EQ,1586.25,1587.3,1562.7,1570.55,1571,1570.95,1570.45,1741,1215,1049368,1647980452.25,87019,BAJAJFINSV
2024-02-08,EQ,1607.95,1607.95,1565,1596.2,1576.95,1570.55,1577.06,1741,1215,1486674,2344567971.5,114317,BAJAJFINSV
2024-02-07,EQ,1609,1623.75,1589.4,1597.05,1594.85,1596.2,1601.22,1741,1215,1477982,2366567880.4,68183,BAJAJFINSV
2024-02-06,EQ,1626.8,1626.8,1578.6,1614.9,1600,1597.05,1597.02,1741,1215,2376798,3795785061.75,176278,BAJAJFINSV
2024-02-05,EQ,1650,1659.9,1608.55,1651.5,1618,1614.9,1624.14,1741,1215,2578535,4187904918.95,139387,BAJAJFINSV
2024-02-02,EQ,1635,1664,1626.7,1622.25,1650,1651.5,1650.78,1741,1215,1514648,2500349587.05,109232,BAJAJFINSV
2024-02-01,EQ,1632,1632,1613,1627.3,1625,1622.25,1621.98,1741,1215,1352416,2193585106.2,135341,BAJAJFINSV
2024-01-31,EQ,1594,1632,1585,1590.55,1623,1627.3,1616.99,1741,1215,1486444,2403567309.2,87780,BAJAJFINSV
2024-01-30,EQ,1629,1629,1585,1636.95,1591.1,1590.55,1601.95,1741,1215,4851835,7772409055.65,235191,BAJAJFINSV
2024-01-29,EQ,1630,1641.6,1618.5,1630.15,1637,1636.95,1630.38,1741,1215,940220,1532915983.6,62714,BAJAJFINSV
2024-01-25,EQ,1621.75,1635,1613.7,1620.85,1630,1630.15,1625.57,1741,1215,1744604,2835979672,83335,BAJAJFINSV
2024-01-24,EQ,1594.7,1622.85,1578.35,1582.5,1621.8,1620.85,1607.93,1741,1215,1393463,2240591641.8,65204,BAJAJFINSV
2024-01-23,EQ,1597.45,1615.25,1575,1581,1581.1,1582.5,1591.37,1741,1215,3028946,4820183887.05,152143,BAJAJFINSV
2024-01-20,EQ,1600.5,1610.95,1577.75,1600.5,1581.95,1581,1592.47,1741,1215,404125,643555716.25,25954,BAJAJFINSV
2024-01-19,EQ,1590.95,1606.35,1581,1581.15,1601.95,1600.5,1596.56,1741,1215,1139473,1819240346.6,129056,BAJAJFINSV
2024-01-18,EQ,1586,1605.35,1559,1586.15,1581.75,1581.15,1575.13,1741,1215,1133236,1784994345.9,96727,BAJAJFINSV
2024-01-17,EQ,1614.95,1622,1578.05,1623.5,1590.05,1586.15,1593.5,1741,1215,1488186,2371426262.55,116025,BAJAJFINSV
2024-01-16,EQ,1634,1646.3,1620,1632.4,1621.2,1623.5,1631.99,1741,1215,1063676,1735903694.55,89460,BAJAJFINSV
2024-01-15,EQ,1655,1664.15,1630.05,1651.9,1632,1632.4,1639,1741,1215,1089891,1786336368.5,76156,BAJAJFINSV
2024-01-12,EQ,1670.25,1674.95,1642,1669.25,1652.3,1651.9,1653.32,1741,1215,1314964,2174054084.2,94927,BAJAJFINSV
2024-01-11,EQ,1679,1702.65,1660.15,1671.85,1668,1669.25,1680.13,1741,1215,861924,1448143375.75,67278,BAJAJFINSV
2024-01-10,EQ,1685,1685,1658.65,1682.45,1673.7,1671.85,1668.9,1741,1215,607010,1013040092.2,42761,BAJAJFINSV
2024-01-09,EQ,1710.45,1715,1674.3,1696.35,1680,1682.45,1696.51,1741,1215,1235008,2095200779.3,72669,BAJAJFINSV
2024-01-08,EQ,1715.95,1723.65,1690.2,1709.5,1695.5,1696.35,1704.24,1741,1215,684254,1166134742.35,58711,BAJAJFINSV
2024-01-05,EQ,1702.95,1717.1,1697.65,1701.95,1707.4,1709.5,1708.4,1741,1215,835592,1427525109.45,89194,BAJAJFINSV
2024-01-04,EQ,1694.35,1723.95,1690,1677.65,1701.8,1701.95,1707.14,1741,1215,2268009,3871811823.25,109837,BAJAJFINSV
2024-01-03,EQ,1680,1708,1676,1686.2,1679,1677.65,1689.49,1741,1215,804258,1358788967.9,54618,BAJAJFINSV
2024-01-02,EQ,1675.9,1689.85,1663.45,1676.4,1685,1686.2,1679.5,1741,1215,1099965,1847393963.5,87475,BAJAJFINSV
2024-01-01,EQ,1685.8,1691.7,1671,1685.8,1672,1676.4,1679.14,1741,1215,692280,1162435414.4,43193,BAJAJFINSV
2023-12-29,EQ,1682.45,1692.7,1674.6,1681.2,1688,1685.8,1684.35,1741,1215,738203,1243393227.95,55285,BAJAJFINSV
2023-12-28,EQ,1674.05,1698.8,1667.2,1669.45,1680.2,1681.2,1680.15,1741,1215,1360425,2285712905.85,77880,BAJAJFINSV
2023-12-27,EQ,1657,1674.05,1653.8,1645.3,1670.2,1669.45,1664.56,1741,1215,1181177,1966140802.45,84206,BAJAJFINSV
2023-12-26,EQ,1675,1684,1637.05,1672.05,1650.95,1645.3,1656.79,1741,1215,1296291,2147686247.9,103687,BAJAJFINSV
2023-12-22,EQ,1669,1690,1663.6,1666.85,1675,1672.05,1675.35,1741,1215,1279614,2143806927.2,90260,BAJAJFINSV
2023-12-21,EQ,1663,1681.8,1660.25,1680.9,1671.95,1666.85,1670.73,1741,1215,988034,1650742372.55,71394,BAJAJFINSV
2023-12-20,EQ,1715.7,1741,1672,1709.75,1675.2,1680.9,1713.93,1741,1215,1540009,2639467286.55,90782,BAJAJFINSV
2023-12-19,EQ,1725,1726.55,1696.8,1724.6,1710.05,1709.75,1708.22,1741,1215,1214352,2074381603.1,67055,BAJAJFINSV
2023-12-18,EQ,1732.65,1738.55,1718.55,1733.15,1719.05,1724.6,1728.86,1741,1215,696124,1203499281,52372,BAJAJFINSV
2023-12-15,EQ,1738.95,1741,1718.75,1730.95,1730.5,1733.15,1728.27,1741,1215,1486079,2568348546.65,83408,BAJAJFINSV
2023-12-14,EQ,1700,1733.9,1698,1684.55,1725.1,1730.95,1725.41,1733.9,1215,2130836,3676556463.8,114108,BAJAJFINSV
2023-12-13,EQ,1708,1709.5,1668.2,1706.75,1688,1684.55,1681.03,1724,1215,1168629,1964499682.5,65731,BAJAJFINSV
2023-12-12,EQ,1704.8,1719.75,1700.5,1702.8,1703,1706.75,1707.9,1724,1215,1390539,2374901263.9,85094,BAJAJFINSV
2023-12-11,EQ,1700.15,1717,1698.25,1710.15,1702,1702.8,1705.81,1724,1215,1003371,1711563416.95,45131,BAJAJFINSV
2023-12-08,EQ,1705,1714.55,1692.5,1704.05,1711.5,1710.15,1705.6,1724,1215,1376050,2346995975.8,83531,BAJAJFINSV
2023-12-07,EQ,1700.35,1724,1690,1700.35,1708,1704.05,1708.58,1724,1215,941890,1609297161.5,72494,BAJAJFINSV
2023-12-06,EQ,1701,1710,1692.9,1692.7,1698.65,1700.35,1702.49,1714.7,1215,737176,1255035135.25,52757,BAJAJFINSV
2023-12-05,EQ,1696.3,1713.4,1673.25,1696.25,1695.4,1692.7,1693.02,1714.7,1215,1778602,3011206144,112160,BAJAJFINSV
2023-12-04,EQ,1700,1714.7,1685.9,1685.95,1694,1696.25,1698.71,1714.7,1215,1419178,2410773664.5,83011,BAJAJFINSV
2023-12-01,EQ,1680,1688.7,1669.95,1673.5,1681.55,1685.95,1681.46,1688.7,1215,1101136,1851512723.4,63027,BAJAJFINSV
2023-11-30,EQ,1653,1679.9,1644.55,1653.5,1675.1,1673.5,1667.35,1679.9,1215,1577522,2630288089.4,99281,BAJAJFINSV
2023-11-29,EQ,1660,1665,1649,1654.4,1650.5,1653.5,1655.3,1676.75,1215,746796,1236167776.75,58780,BAJAJFINSV
2023-11-28,EQ,1617.5,1657,1617.5,1617.25,1656,1654.4,1642.45,1676.75,1215,1564478,2569579901.45,70089,BAJAJFINSV
2023-11-24,EQ,1624.45,1628.95,1612,1623.95,1615,1617.25,1618.25,1676.75,1215,625345,1011964460.7,42845,BAJAJFINSV
2023-11-23,EQ,1623.9,1636.85,1620.2,1623.9,1625.25,1623.95,1627.96,1676.75,1215,695592,1132395277.95,45408,BAJAJFINSV
2023-11-22,EQ,1610,1626,1602.5,1610.4,1622,1623.9,1618.91,1676.75,1215,807316,1306973388.1,38905,BAJAJFINSV
2023-11-21,EQ,1593.8,1616.45,1593.6,1593.8,1607,1610.4,1605.79,1676.75,1215,1714833,2753666721.15,74886,BAJAJFINSV
2023-11-20,EQ,1611.9,1616.55,1586.15,1615.9,1596,1593.8,1596.74,1676.75,1215,1256179,2005793591.7,53277,BAJAJFINSV
2023-11-17,EQ,1593.05,1620.65,1581.6,1620.65,1613.05,1615.9,1606.38,1735,1215,1783393,2864802652.5,69157,BAJAJFINSV
2023-11-16,EQ,1561.05,1628,1539.05,1587.05,1623,1620.65,1597.14,1735,1215,3213352,5132171711.7,119177,BAJAJFINSV
2023-11-15,EQ,1600,1615,1579.95,1585.2,1586.2,1587.05,1596.12,1735,1215,1684967,2689406254.75,75400,BAJAJFINSV
2023-11-13,EQ,1594.6,1597.95,1568.7,1594.6,1585.05,1585.2,1584.53,1735,1215,853825,1352912669.55,53808,BAJAJFINSV
2023-11-12,EQ,1606,1607,1588.4,1596,1595,1594.6,1597.57,1817.9,1215,148384,237054364.7,11213,BAJAJFINSV
2023-11-10,EQ,1581,1598.8,1572.65,1582.25,1594,1596,1589.13,1817.9,1215,672720,1069040443.5,34416,BAJAJFINSV
2023-11-09,EQ,1575,1589,1569,1575.5,1588,1582.25,1578.44,1817.9,1215,1108425,1749585827.95,50758,BAJAJFINSV
2023-11-08,EQ,1576,1579.95,1559.2,1569.8,1574.7,1575.5,1570.75,1817.9,1215,831310,1305780665.65,44373,BAJAJFINSV
2023-11-07,EQ,1602,1607.8,1550,1564.4,1569.9,1569.8,1570.78,1817.9,1215,2532282,3977665996.95,108272,BAJAJFINSV
2023-11-06,EQ,1547,1566,1540,1536.15,1562,1564.4,1553.43,1817.9,1215,917415,1425139242.3,44191,BAJAJFINSV
2023-11-03,EQ,1584.25,1593.65,1527.9,1575.6,1531.05,1536.15,1562.32,1817.9,1215,2519096,3935634481.7,70467,BAJAJFINSV
2023-11-02,EQ,1587.7,1592.6,1566.1,1572.85,1574,1575.6,1577.35,1817.9,1215,1020303,1609371929.05,65647,BAJAJFINSV
2023-11-01,EQ,1574.9,1580,1565,1569.55,1574.4,1572.85,1573.08,1817.9,1215,770557,1212150547.6,40171,BAJAJFINSV
2023-10-31,EQ,1552.4,1581.45,1552.4,1561.1,1568.55,1569.55,1567.6,1817.9,1215,1592788,2496858562,80801,BAJAJFINSV
2023-10-30,EQ,1568.9,1571.1,1528,1566.4,1560,1561.1,1551.32,1817.9,1215,850025,1318663629.55,54834,BAJAJFINSV
2023-10-27,EQ,1575.6,1593.25,1551.35,1560,1567,1566.4,1571.89,1817.9,1215,2003579,3149400440.1,86565,BAJAJFINSV
2023-10-26,EQ,1590,1608.4,1552,1611.45,1558.8,1560,1570.44,1817.9,1215,1780025,2795425900.3,99300,BAJAJFINSV
2023-10-25,EQ,1612.9,1630,1598.85,1613.15,1606.8,1611.45,1611.38,1817.9,1215,1490405,2401609124.55,59882,BAJAJFINSV
2023-10-23,EQ,1627,1651.7,1605.5,1635.05,1607,1613.15,1624.21,1817.9,1215,1093182,1775559164.8,61688,BAJAJFINSV
2023-10-20,EQ,1627.8,1639.75,1615,1634.75,1636,1635.05,1629.62,1817.9,1215,1191783,1942158853.75,58236,BAJAJFINSV
2023-10-19,EQ,1625,1642.95,1597.4,1628.2,1629.3,1634.75,1620.71,1817.9,1215,1429935,2317505599.9,85491,BAJAJFINSV
2023-10-18,EQ,1665,1665,1622.05,1657.65,1627,1628.2,1634.38,1817.9,1215,1230439,2011003043.4,64035,BAJAJFINSV
2023-10-17,EQ,1649.9,1676.75,1645.55,1642.35,1658.2,1657.65,1658.65,1817.9,1215,1689224,2801824668.8,78047,BAJAJFINSV
2023-10-16,EQ,1644,1649.4,1630.4,1646.55,1639.05,1642.35,1642.41,1817.9,1215,859548,1411726626.55,50294,BAJAJFINSV
2023-10-13,EQ,1631,1649,1620,1634.8,1645,1646.55,1639.23,1817.9,1215,1212989,1988362567.15,64248,BAJAJFINSV
2023-10-12,EQ,1637,1642.95,1622.85,1636.55,1632.8,1634.8,1632.89,1817.9,1215,1052767,1719050735.75,58744,BAJAJFINSV
2023-10-11,EQ,1641.4,1650.95,1633.5,1633.1,1635.4,1636.55,1641.67,1817.9,1215,952433,1563580658.4,50754,BAJAJFINSV
2023-10-10,EQ,1630,1643.95,1617,1621.55,1632.65,1633.1,1631.88,1817.9,1215,1453653,2372183602.1,86893,BAJAJFINSV
2023-10-09,EQ,1617.15,1628,1606.6,1634.65,1615.9,1621.55,1616.38,1817.9,1215,1712235,2767627239.5,79859,BAJAJFINSV
2023-10-06,EQ,1559.35,1640.7,1551.05,1542.55,1629,1634.65,1607.7,1817.9,1215,7384628,11872284060.85,215357,BAJAJFINSV
2023-10-05,EQ,1540,1556,1532.3,1532.55,1544,1542.55,1545.01,1817.9,1215,1153064,1781490155.25,69354,BAJAJFINSV
2023-10-04,EQ,1555,1555.85,1521.15,1561.05,1530.3,1532.55,1532.74,1817.9,1215,1614123,2474036281.5,65858,BAJAJFINSV
2023-10-03,EQ,1530.25,1564.2,1527,1540.25,1560.8,1561.05,1549.36,1817.9,1215,1083086,1678090441.4,60723,BAJAJFINSV
2023-09-29,EQ,1548,1552.95,1532.05,1539.7,1539,1540.25,1544.37,1817.9,1215,1109857,1714032889.65,53826,BAJAJFINSV
2023-09-28,EQ,1565,1574.95,1535.05,1565.75,1538,1539.7,1549.81,1817.9,1215,831496,1288660424.55,47855,BAJAJFINSV
2023-09-27,EQ,1567.7,1570,1554.2,1567.7,1565,1565.75,1562.65,1817.9,1215,964400,1507017580.55,47092,BAJAJFINSV
2023-09-26,EQ,1583,1583,1551,1577.4,1565,1567.7,1568.56,1817.9,1215,2472382,3878073846.9,83001,BAJAJFINSV
2023-09-25,EQ,1549.7,1591,1546.7,1543.7,1574.15,1577.4,1579.75,1817.9,1215,2962182,4679519953.95,121028,BAJAJFINSV
2023-09-22,EQ,1528,1551,1524.9,1526.2,1541,1543.7,1543.57,1820,1215,1321743,2040207446.6,64271,BAJAJFINSV
