DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-16,EQ,925,948.8,924.1,920.55,938.4,938.6,941.47,950,400.45,12826164,12075406001.8,266600,TATAMOTORS
2024-02-15,EQ,923.7,927,916.35,918.3,920.55,920.55,921.13,950,400.45,6430799,5923596433.3,182677,TATAMOTORS
2024-02-14,EQ,900,919.95,894.35,906.9,918.5,918.3,908.86,950,400.45,6570939,5972068977.2,183347,TATAMOTORS
2024-02-13,EQ,911.6,919.1,894,911.6,907.95,906.9,907.32,950,400.45,8574218,7779585680.05,231171,TATAMOTORS
2024-02-12,EQ,916.1,925,908,915,912,911.6,915.51,950,400.45,7286778,6671136318.9,208068,TATAMOTORS
2024-02-09,EQ,926,927.4,906.05,924.3,915.7,915,914.6,950,400.45,7904881,7229833132.7,270899,TATAMOTORS
2024-02-08,EQ,937,939.7,918.8,933.8,925,924.3,926.75,950,400.45,11576253,10728317488.9,305476,TATAMOTORS
2024-02-07,EQ,944,944,928.05,939.55,935,933.8,935.53,950,400.45,7913010,7402835642.1,286625,TATAMOTORS
2024-02-06,EQ,936.4,941.3,928.4,926.8,939.7,939.55,937.35,950,400.45,12714803,11918259367.8,326341,TATAMOTORS
2024-02-05,EQ,934,950,915.35,878.75,929.75,926.8,934.93,950,400.45,38686871,36169670768.7,647208,TATAMOTORS
2024-02-02,EQ,886,895.75,876.85,878.5,882.8,878.75,886.37,900.15,400.45,13003437,11525898374.5,317653,TATAMOTORS
2024-02-01,EQ,900,900.15,876.3,884.2,880,878.5,886.7,900.15,400.45,14505885,12862306257.75,290615,TATAMOTORS
2024-01-31,EQ,865.2,896.5,865.2,858.85,884.8,884.2,882.17,896.5,400.45,24562392,21668138577.05,408702,TATAMOTORS
2024-01-30,EQ,843,885.95,842.85,841,864.9,858.85,863.55,885.95,400.45,19734613,17041884369.1,349849,TATAMOTORS
2024-01-29,EQ,811.85,843.8,811.05,811.85,840.55,841,830.88,843.8,400.45,12823686,10654991884.6,250441,TATAMOTORS
2024-01-25,EQ,814,814.15,800.3,810.9,810.55,811.85,809.73,827.6,400.45,10109720,8186165890.1,182572,TATAMOTORS
2024-01-24,EQ,802.4,812,788.5,800.45,811.65,810.9,803.01,827.6,400.45,7217542,5795767502.25,183775,TATAMOTORS
2024-01-23,EQ,824.9,827.6,796.3,818.9,802.55,800.45,810.46,827.6,400.45,9436209,7647662373.75,224944,TATAMOTORS
2024-01-20,EQ,826,827,817.05,823.55,819.95,818.9,821.45,827,400.1,2837388,2330775194.85,76427,TATAMOTORS
2024-01-19,EQ,823.85,826,819.5,819.05,824,823.55,822.98,827,400.1,5706888,4696652130.95,156090,TATAMOTORS
2024-01-18,EQ,807,822.95,797,805.55,819.6,819.05,812.7,827,400.1,11500495,9346447986.25,280473,TATAMOTORS
2024-01-17,EQ,811,813.7,804,818.85,807.5,805.55,808.24,827,400.1,7895439,6381388279.55,216248,TATAMOTORS
2024-01-16,EQ,812.45,827,812.45,812.45,817.65,818.85,821.11,827,400.1,10159066,8341681993.5,221497,TATAMOTORS
2024-01-15,EQ,820,820.4,810.3,816.45,813.2,812.45,814.14,820.4,400.1,4835856,3937066936.9,197513,TATAMOTORS
2024-01-12,EQ,818.15,818.55,809.15,815.65,817.45,816.45,815.16,818.55,385,7664094,6247447301.25,153071,TATAMOTORS
2024-01-11,EQ,813.5,817.5,808.45,808.45,815.25,815.65,813.62,817.5,385,11075167,9010980254.8,266604,TATAMOTORS
2024-01-10,EQ,800,811,792.65,799.8,808.95,808.45,803.37,811,385,9980044,8017707344.25,182023,TATAMOTORS
2024-01-09,EQ,799.95,809.2,793.15,789.1,801,799.8,802.08,809.2,385,12872757,10324952552.85,264264,TATAMOTORS
2024-01-08,EQ,798.4,800.35,787.5,790.95,789.85,789.1,793.09,805.9,385,7668471,6081779068.55,226261,TATAMOTORS
2024-01-05,EQ,799,805.9,787.1,795.75,792,790.95,795.04,805.9,381,11091198,8817915485.35,267335,TATAMOTORS
2024-01-04,EQ,798,801.8,791.3,781.45,795.7,795.75,796.06,804,381,14298444,11382414604.35,311507,TATAMOTORS
2024-01-03,EQ,786.05,790,776.25,784.4,782.6,781.45,782.06,804,381,8559060,6693735336.4,235425,TATAMOTORS
2024-01-02,EQ,800.5,804,779,790.6,786,784.4,787.89,804,381,13791090,10865894988.45,292570,TATAMOTORS
2024-01-01,EQ,785,798.7,781.05,779.95,792,790.6,791.96,802.9,381,12570717,9955454953.9,280616,TATAMOTORS
2023-12-29,EQ,755,802.9,754,753.9,779.4,779.95,785.47,802.9,375.2,41170191,32337828533.8,593211,TATAMOTORS
2023-12-28,EQ,742.65,757.95,739.05,740.9,754.85,753.9,748.29,757.95,375.2,14906199,11154232289.65,243381,TATAMOTORS
2023-12-27,EQ,728,741.85,725.15,719.55,740.3,740.9,735.95,741.85,375.2,15052800,11078142060.15,288698,TATAMOTORS
2023-12-26,EQ,727.4,727.5,716.6,724.7,720,719.55,721.73,734.75,375.2,7229143,5217510087.8,195383,TATAMOTORS
2023-12-22,EQ,716.8,731,712,708.85,725,724.7,724.5,734.75,375.2,12062238,8739100445.3,288650,TATAMOTORS
2023-12-21,EQ,703,711.9,696.25,705.25,710,708.85,707.01,734.75,375.2,7702232,5445551052.7,208027,TATAMOTORS
2023-12-20,EQ,730.95,733,703.05,728.95,705.95,705.25,717.08,734.75,375.2,8107602,5813826453.4,208549,TATAMOTORS
2023-12-19,EQ,732.6,732.6,726,730.8,730,728.95,729.07,734.75,375.2,4511101,3288905953.1,153400,TATAMOTORS
