DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-01-16,EQ,1638,1640,1617.55,1635.55,1621,1620.35,1627.1,1758,1123.4,2236688,3639324487.4,106188,M&M
2024-01-15,EQ,1635,1640.9,1616.1,1624.45,1638,1635.55,1628.55,1758,1123.4,1405514,2288952748.85,90573,M&M
2024-01-12,EQ,1630,1633.85,1601.5,1628.65,1626.5,1624.45,1614.52,1758,1123.4,3061539,4942919898.5,155045,M&M
2024-01-11,EQ,1643.9,1651.25,1625.85,1632.8,1631.45,1628.65,1635.48,1758,1123.4,2228002,3643852904.75,94877,M&M
2024-01-10,EQ,1645,1647.45,1621.35,1629.9,1626.5,1632.8,1630.09,1758,1123.4,1954233,3185579690.15,93797,M&M
2024-01-09,EQ,1625,1636.8,1615,1616.15,1630.5,1629.9,1630.04,1758,1123.4,2542484,4144356068.95,120247,M&M
2024-01-08,EQ,1648.15,1653.4,1606.1,1642,1606.1,1616.15,1625.06,1758,1123.4,1492195,2424900552.3,131119,M&M
2024-01-05,EQ,1647.95,1661.5,1636.5,1641.7,1640.65,1642,1645.68,1758,1123.4,1709313,2812987716.25,125534,M&M
2024-01-04,EQ,1666.9,1674.45,1638.2,1655.25,1642,1641.7,1653.75,1758,1123.4,2835768,4689664224.4,147068,M&M
2024-01-03,EQ,1672,1678.2,1648.05,1656.2,1656.5,1655.25,1658.32,1758,1123.4,1927812,3196931108.1,136110,M&M
2024-01-02,EQ,1703.6,1705,1649.45,1703.3,1661,1656.2,1661.8,1758,1123.4,2857334,4748322508.25,178353,M&M
2024-01-01,EQ,1729.4,1730,1699,1729.4,1702,1703.3,1705.61,1758,1123.4,1307485,2230055234,88305,M&M
2023-12-29,EQ,1730,1758,1715,1734.45,1725,1729.4,1736.08,1758,1123.4,2273255,3946549150.1,112932,M&M
2023-12-28,EQ,1688.95,1739.95,1688.4,1687.95,1735,1734.45,1717.64,1739.95,1123.4,2963938,5090964717.35,139021,M&M
2023-12-27,EQ,1670,1691.8,1660.25,1662.25,1683,1687.95,1677.56,1739.6,1123.4,1793638,3008930098.65,93360,M&M
2023-12-26,EQ,1640.9,1669,1634.5,1634.25,1657.1,1662.25,1659.4,1739.6,1123.4,1203594,1997237988.25,85702,M&M
2023-12-22,EQ,1630,1652,1622.75,1633.85,1635,1634.25,1637.84,1739.6,1123.4,2751274,4506154106.05,189768,M&M
2023-12-21,EQ,1635,1653.15,1620.4,1646.95,1639,1633.85,1637.23,1739.6,1123.4,3211338,5257699123.2,249337,M&M
2023-12-20,EQ,1710,1711.95,1640.6,1699.35,1660,1646.95,1672.97,1739.6,1123.4,3047660,5098641405.4,186996,M&M
2023-12-19,EQ,1720,1723.85,1691.3,1710.8,1699.6,1699.35,1699.44,1739.6,1123.4,1660221,2821441539.8,131426,M&M
2023-12-18,EQ,1720,1731.85,1698.75,1724.95,1710.1,1710.8,1715.62,1739.6,1123.4,1739425,2984190960.75,124391,M&M
2023-12-15,EQ,1727.9,1739.6,1698,1703.55,1721.4,1724.95,1721.54,1739.6,1123.4,3858594,6642722791.95,130820,M&M
2023-12-14,EQ,1676,1709.85,1671.05,1666.15,1704,1703.55,1690.28,1710.45,1123.4,3326228,5622269608.75,122685,M&M
2023-12-13,EQ,1639,1670.5,1629.55,1635.4,1668.05,1666.15,1652.49,1710.45,1123.4,2247441,3713878152.95,83152,M&M
2023-12-12,EQ,1663,1670,1626.5,1652.2,1634.8,1635.4,1644.36,1710.45,1123.4,2051527,3373456932.95,98456,M&M
2023-12-11,EQ,1674,1674.45,1647.1,1668.55,1652,1652.2,1655.74,1710.45,1123.4,2037178,3373031067.35,87156,M&M
2023-12-08,EQ,1699,1708.15,1662.55,1692.65,1668,1668.55,1676.43,1710.45,1123.4,1942667,3256748653.4,104421,M&M
2023-12-07,EQ,1703,1706,1681.65,1702.4,1697.95,1692.65,1694.46,1710.45,1123.4,2461051,4170145824.7,117808,M&M
2023-12-06,EQ,1688.1,1710.45,1684.15,1686.05,1706.45,1702.4,1698.46,1710.45,1123.4,2279220,3871169734.4,118171,M&M
2023-12-05,EQ,1660.9,1708,1640.6,1656.85,1684.5,1686.05,1687.33,1708,1123.4,3423953,5777340535.9,130952,M&M
2023-12-04,EQ,1662.85,1675,1639.45,1625.5,1655,1656.85,1655.66,1675,1123.4,3001010,4968642170.2,100100,M&M
2023-12-01,EQ,1656,1666,1621.2,1647.75,1627,1625.5,1640.08,1670,1123.4,2489755,4083387511.45,98599,M&M
2023-11-30,EQ,1615.05,1660,1613.7,1619.1,1644.6,1647.75,1645.03,1670,1123.4,5214960,8578768910,171773,M&M
2023-11-29,EQ,1576,1623.4,1567.25,1566.05,1614,1619.1,1606.73,1670,1123.4,3581220,5754064065.5,146890,M&M
2023-11-28,EQ,1553.2,1572,1542.15,1553.2,1565.5,1566.05,1559.99,1670,1123.4,2596766,4050929463.5,143836,M&M
2023-11-24,EQ,1549,1559.5,1547.5,1545.85,1551.95,1553.2,1553.16,1670,1123.4,1239270,1924787709,64427,M&M
2023-11-23,EQ,1556.6,1560.95,1535.1,1543.45,1547.5,1545.85,1546.53,1670,1123.4,1552635,2401191549.55,78433,M&M
2023-11-22,EQ,1560,1564.65,1535,1559.75,1545.5,1543.45,1547.17,1670,1123.4,1269475,1964098546.8,74110,M&M
2023-11-21,EQ,1553,1571.4,1549.15,1552.2,1561.25,1559.75,1560.72,1670,1123.4,2213144,3454099064.1,74086,M&M
2023-11-20,EQ,1589.8,1589.8,1540.6,1584.55,1553,1552.2,1552.86,1670,1123.4,2918577,4532142535.2,100706,M&M
2023-11-17,EQ,1575,1596,1572.65,1569.5,1582,1584.55,1586.8,1670,1123.4,2035309,3229634318.15,96008,M&M
2023-11-16,EQ,1544.2,1583.95,1538.5,1544.15,1571,1569.5,1560.31,1670,1123.4,3224223,5030772372,131439,M&M
2023-11-15,EQ,1549,1550.8,1533.55,1540.25,1541.25,1544.15,1541.12,1670,1123.4,2782942,4288849627.7,96931,M&M
2023-11-13,EQ,1526.25,1543.3,1513.05,1526.25,1537.65,1540.25,1532.61,1670,1123.4,1968032,3016218939.75,76313,M&M
2023-11-12,EQ,1540,1540,1523.35,1524.1,1527.5,1526.25,1530.61,1670,1123.4,340544,521239526.35,18133,M&M
2023-11-10,EQ,1550,1551,1515.3,1552.05,1523.5,1524.1,1528.3,1670,1123.4,4872228,7446249607.25,156757,M&M
2023-11-09,EQ,1487.4,1558.7,1487.4,1487.4,1550,1552.05,1532.62,1670,1123.4,4831782,7405307780.85,175935,M&M
2023-11-08,EQ,1485.05,1489.4,1474,1479.75,1486,1487.4,1481.64,1670,1123.4,1342202,1988662938.3,63329,M&M
2023-11-07,EQ,1488.25,1497,1475,1488.3,1479.6,1479.75,1486.39,1670,1123.4,1940908,2884937770.1,91741,M&M
2023-11-06,EQ,1481.8,1492.2,1473.55,1469,1492.05,1488.3,1482.59,1670,1123.4,1271868,1885658642.35,70563,M&M
2023-11-03,EQ,1480,1488.1,1460.45,1469.7,1470,1469,1473.06,1670,1123.4,2456723,3618907743.05,114156,M&M
2023-11-02,EQ,1465,1477.5,1452.5,1454.6,1475.25,1469.7,1461.99,1670,1123.4,2091122,3057189957.3,114675,M&M
2023-11-01,EQ,1464.9,1485,1450,1458.6,1452.5,1454.6,1464.95,1670,1123.4,2627536,3849213929.4,124446,M&M
2023-10-31,EQ,1494.2,1497.3,1455.55,1497.8,1464,1458.6,1471.08,1670,1123.4,2555737,3759706051.9,120821,M&M
2023-10-30,EQ,1502.1,1515.45,1463.2,1510.8,1494.95,1497.8,1486.97,1670,1123.4,2637486,3921862448.8,109907,M&M
2023-10-27,EQ,1508.35,1533.95,1507.3,1506.1,1511.8,1510.8,1518.97,1670,1123.4,3341111,5075044106.8,131095,M&M
2023-10-26,EQ,1554,1558.2,1500,1569.1,1508,1506.1,1516.88,1670,1123.4,3343802,5072138488.05,160693,M&M
2023-10-25,EQ,1574,1576.6,1547,1565.15,1570.95,1569.1,1564.71,1670,1123.4,2510769,3928625248.65,100426,M&M
2023-10-23,EQ,1548.25,1574.9,1546.5,1558.25,1561,1565.15,1567.05,1670,1123.4,4069167,6376572423.8,69299,M&M
2023-10-20,EQ,1566,1575,1545.1,1569.55,1553.75,1558.25,1557.96,1670,1123.4,1435102,2235834548.5,91618,M&M
2023-10-19,EQ,1553.35,1578.9,1553.35,1574.85,1566.9,1569.55,1569.38,1670,1123.4,1239578,1945372083.35,96393,M&M
2023-10-18,EQ,1576.6,1579.45,1561.75,1576.6,1577.95,1574.85,1573.68,1670,1123.4,1212994,1908862078.4,84374,M&M
2023-10-17,EQ,1575,1583.9,1568.6,1574.55,1572.55,1576.6,1577.41,1670,1123.4,997962,1574191504.05,70716,M&M
2023-10-16,EQ,1562.85,1577.25,1558.5,1562.45,1574.7,1574.55,1569.82,1670,1123.4,1089610,1710492703.95,72668,M&M
2023-10-13,EQ,1560.5,1574.4,1550.3,1566.65,1564.5,1562.45,1562.94,1670,1123.4,1465554,2290580060.65,91610,M&M
2023-10-12,EQ,1559,1570.05,1555.6,1556.3,1569,1566.65,1563.66,1670,1123.4,1731806,2707961661.65,96976,M&M
2023-10-11,EQ,1540,1559.15,1540,1537.85,1556,1556.3,1550.73,1670,1123.4,1536986,2383446754.7,81417,M&M
2023-10-10,EQ,1521.45,1543.85,1519.2,1515.2,1538,1537.85,1534.77,1670,1123.4,1956653,3003015413.15,99328,M&M
2023-10-09,EQ,1540,1541.25,1514,1548.85,1515,1515.2,1528.82,1670,1123.4,2123175,3245942615,78785,M&M
2023-10-06,EQ,1545,1554,1540.35,1537.95,1544.9,1548.85,1548.27,1670,1123.4,1743027,2698674998.5,82505,M&M
2023-10-05,EQ,1533,1550.8,1513.05,1522.1,1548.85,1537.95,1530.68,1670,1123.4,1991367,3048145568.15,149329,M&M
2023-10-04,EQ,1531.8,1537.9,1501.75,1537.4,1522.7,1522.1,1514.78,1670,1123.4,2580901,3909495362.9,105636,M&M
2023-10-03,EQ,1597.2,1598,1533.05,1554.25,1535.9,1537.4,1548.6,1670,1123.4,3436776,5322180370.85,115789,M&M
2023-09-29,EQ,1574,1576.5,1550.1,1556.05,1555.75,1554.25,1558.54,1670,1123.4,1254881,1955778620,78231,M&M
2023-09-28,EQ,1595.95,1596.9,1544,1589.2,1554.35,1556.05,1563.62,1670,1123.4,2369699,3705300764.65,125645,M&M
2023-09-27,EQ,1594.85,1599.6,1583.25,1595.2,1597,1589.2,1590.55,1670,1123.4,1991198,3167091344.1,67369,M&M
2023-09-26,EQ,1589.45,1606.6,1582,1589.45,1597.85,1595.2,1594.86,1670,1123.4,1479841,2360144550.35,90867,M&M
2023-09-25,EQ,1612.95,1620,1582.35,1607.15,1587.05,1589.45,1598.36,1670,1123.4,3231962,5165838001.75,119251,M&M
2023-09-22,EQ,1580,1617.95,1566.1,1583.25,1610,1607.15,1601.02,1670,1123.4,3827771,6128320005.6,158229,M&M
2023-09-21,EQ,1637.8,1656.2,1575.1,1634,1586.9,1583.25,1598.98,1670,1123.4,2898266,4634277070.8,132021,M&M
2023-09-20,EQ,1620.1,1665,1620.1,1641.45,1642,1634,1641.12,1670,1123.4,6116670,10038194819.8,161553,M&M
2023-09-18,EQ,1608.75,1670,1602.1,1601.1,1637.25,1641.45,1643.96,1670,1123.4,6887528,11322821630.2,238663,M&M
2023-09-15,EQ,1579.65,1610.7,1571.85,1566,1600.05,1601.1,1596.74,1610.7,1123.4,5425897,8663746439.45,132986,M&M
2023-09-14,EQ,1545,1575.4,1538.35,1536.95,1574,1566,1555.96,1605.9,1123.4,2220196,3454543286.4,111644,M&M
2023-09-13,EQ,1564,1568.6,1530.1,1557.95,1536.65,1536.95,1544.36,1605.9,1123.4,2382637,3679649124.45,106500,M&M
2023-09-12,EQ,1582.2,1589.45,1513.05,1582.1,1552.7,1557.95,1547.8,1605.9,1123.4,3770868,5836561603.85,151631,M&M
2023-09-11,EQ,1567.65,1589,1564,1567.55,1580.55,1582.1,1578.07,1605.9,1123.4,1921950,3032976545.5,71137,M&M
2023-09-08,EQ,1565.1,1578,1560,1565.75,1567.3,1567.55,1568.94,1605.9,1123.4,1223910,1920238327.9,54277,M&M
2023-09-07,EQ,1572.2,1577.9,1560.25,1577,1564.9,1565.75,1566.5,1605.9,1123.4,1514369,2372252819.2,64556,M&M
2023-09-06,EQ,1577,1580.9,1558.7,1571.15,1572.2,1577,1571.48,1605.9,1123.4,1301466,2045222551.5,75648,M&M
2023-09-05,EQ,1577.6,1584.1,1565.25,1576.4,1571.65,1571.15,1572.71,1605.9,1123.4,1078759,1696579170.45,71823,M&M
2023-09-04,EQ,1605.9,1605.9,1564.2,1591.95,1576,1576.4,1579.78,1605.9,1123.4,2200142,3475730985.35,91998,M&M
2023-09-01,EQ,1577,1604.5,1575,1575.4,1589.95,1591.95,1594.46,1604.5,1123.4,2147299,3423788677.25,92628,M&M
2023-08-31,EQ,1588.95,1590,1567.15,1583.2,1577.7,1575.4,1578.93,1594.8,1123.4,3512885,5546607060.75,96186,M&M
2023-08-30,EQ,1569,1589,1559.8,1560.85,1579.4,1583.2,1580.41,1594.8,1123.4,3140040,4962552408.2,81860,M&M
2023-08-29,EQ,1554.9,1564.35,1540,1549.25,1555.05,1560.85,1553.95,1594.8,1123.4,1325882,2060357379.6,64986,M&M
2023-08-28,EQ,1528,1553,1524.1,1520.05,1547.8,1549.25,1542.12,1594.8,1123.4,2132512,3288587350.2,116884,M&M
2023-08-25,EQ,1530.9,1547.25,1508.2,1542.2,1517.5,1520.05,1526.22,1594.8,1123.4,1455320,2221135433,89655,M&M
2023-08-24,EQ,1550.05,1554.95,1528.05,1542.45,1542,1542.2,1542.05,1594.8,1123.4,2111147,3255493056.8,90572,M&M
2023-08-23,EQ,1546.05,1554.85,1536.1,1550.5,1544.75,1542.45,1543.98,1594.8,1123.4,1405076,2169406989.35,73804,M&M
2023-08-22,EQ,1538,1555,1534.75,1538.55,1550,1550.5,1549.55,1594.8,1123.4,975607,1511750845.35,48063,M&M
2023-08-21,EQ,1546,1552.65,1531.75,1552.65,1538.5,1538.55,1540.09,1594.8,1123.4,1487526,2290930187,67927,M&M
2023-08-18,EQ,1568.75,1582.55,1544.6,1573.5,1548.9,1552.65,1559.13,1594.8,1123.4,2202570,3434092716.15,109131,M&M
2023-08-17,EQ,1573,1579.05,1560.15,1570.6,1568.75,1573.5,1570.95,1594.8,1123.4,2377711,3735259102.15,106994,M&M
2023-08-16,EQ,1559.05,1573,1538.6,1546.85,1570,1570.6,1554.23,1594.8,1123.4,2361632,3670516760.55,73729,M&M
2023-08-14,EQ,1544.95,1550.75,1524,1546.45,1544.95,1546.85,1536.8,1594.8,1123.4,1875450,2882200322,84182,M&M
2023-08-11,EQ,1548.55,1559.6,1533.05,1545.4,1544.45,1546.45,1548.93,1594.8,1123.4,2402812,3721797012.45,105088,M&M
2023-08-10,EQ,1534.5,1556.05,1531.8,1534.75,1546,1545.4,1543.62,1594.8,1123.4,3600607,5557977030.4,125399,M&M
2023-08-09,EQ,1505,1537.55,1492.25,1499.7,1535.8,1534.75,1523.49,1594.8,1123.4,3713003,5656722762.4,138085,M&M
2023-08-08,EQ,1530,1534,1485,1526.9,1500,1499.7,1501.87,1594.8,1123.4,3426948,5146835747.2,131009,M&M
2023-08-07,EQ,1489,1531,1480.75,1464.65,1528,1526.9,1511.54,1594.8,1123.4,9257291,13992770403.85,250334,M&M
2023-08-04,EQ,1481,1502.45,1415.75,1469.15,1463.5,1464.65,1473.57,1594.8,1123.4,8066091,11885927353.4,211004,M&M
2023-08-03,EQ,1485,1501.55,1447.6,1485.3,1470.9,1469.15,1475.46,1594.8,1123.4,2222395,3279049817.95,102440,M&M
2023-08-02,EQ,1493.35,1497,1465.25,1493.35,1480.5,1485.3,1480.42,1594.8,1123.4,3188395,4720174968.7,115865,M&M
2023-08-01,EQ,1475.2,1504,1470.2,1475.2,1490,1493.35,1491.08,1594.8,1123.4,4184243,6239054567.4,141243,M&M
2023-07-31,EQ,1476.8,1479,1457.6,1467.8,1474,1475.2,1471.47,1594.8,1123.4,2460789,3620987285.8,95493,M&M
2023-07-28,EQ,1460,1471,1450,1447.4,1467.95,1467.8,1465.88,1594.8,1123.4,4714146,6910385047.05,183184,M&M
2023-07-27,EQ,1499,1500,1438.35,1544.85,1448.6,1447.4,1456.47,1594.8,1123.4,11879512,17302119830.3,529448,M&M
2023-07-26,EQ,1570.15,1574,1532,1565.75,1545.9,1544.85,1548.29,1594.8,1123.4,2100855,3252735692.95,138339,M&M
2023-07-25,EQ,1551.45,1569.5,1548.05,1546.85,1566,1565.75,1559.57,1594.8,1123.4,1996604,3113851815.85,93250,M&M
2023-07-24,EQ,1522,1557,1514.95,1523.5,1547,1546.85,1545.52,1594.8,1123.4,2129706,3291495808.2,63981,M&M
2023-07-21,EQ,1548.95,1552.6,1518.85,1545.35,1522.35,1523.5,1535.4,1594.8,1123.4,1668783,2562244084.5,53153,M&M
2023-07-20,EQ,1550.05,1553.75,1530.55,1544.45,1545.95,1545.35,1542.53,1594.8,1123.4,1538263,2372823593.3,59514,M&M
2023-07-19,EQ,1530.2,1549.5,1524,1534.7,1544,1544.45,1537.33,1594.8,1123.4,1081196,1662159892.1,70954,M&M
2023-07-18,EQ,1536,1542.15,1526,1536.3,1536.5,1534.7,1532.81,1594.8,1123.4,1059058,1623335669.05,60751,M&M
2023-07-17,EQ,1559,1559,1529.5,1546.55,1538,1536.3,1540.14,1594.8,1123.4,1520990,2342535168.8,86235,M&M
2023-07-14,EQ,1562.7,1566.9,1542.7,1566.9,1545,1546.55,1551.94,1594.8,1122.65,2174792,3375154000.35,96588,M&M
2023-07-13,EQ,1576,1594.8,1558.45,1570.85,1571.05,1566.9,1578.32,1594.8,1122.65,1859405,2934732700.9,87474,M&M
2023-07-12,EQ,1569,1579.65,1541.65,1569.45,1570,1570.85,1563.94,1591.95,1122.65,2658457,4157678302.6,109295,M&M
2023-07-11,EQ,1558.25,1576,1550.4,1551.4,1569,1569.45,1567.19,1591.95,1122.65,1563376,2450114284.3,114002,M&M
2023-07-10,EQ,1567,1579,1545.95,1564.15,1553,1551.4,1560.33,1591.95,1122.65,2276342,3551833862.95,149933,M&M
2023-07-07,EQ,1546.9,1591.95,1539.3,1548.8,1561,1564.15,1564.56,1591.95,1078,6905845,10804625639.95,260393,M&M
2023-07-06,EQ,1477.85,1552.9,1472.65,1475.35,1549.5,1548.8,1525.41,1552.9,1078,5628945,8586443512.65,205433,M&M
2023-07-05,EQ,1463.95,1478,1457.1,1464.45,1477.9,1475.35,1468.79,1498.05,1078,1456527,2139334212.8,63472,M&M
2023-07-04,EQ,1487,1487,1462.1,1467.95,1467.55,1464.45,1474.83,1498.05,1078,1595700,2353386706.45,69329,M&M
2023-07-03,EQ,1470,1498.05,1459.3,1453.6,1471.7,1467.95,1475.68,1498.05,1078,3615176,5334836255.65,151271,M&M
2023-06-30,EQ,1402.65,1461,1400,1395,1456,1453.6,1442.59,1461,1064,4114865,5936069457,145578,M&M
2023-06-28,EQ,1408.95,1413.75,1390.15,1402.4,1397,1395,1401.57,1422.8,1064,2611913,3660789774.8,95156,M&M
2023-06-27,EQ,1406.7,1417,1393.6,1397.65,1401.5,1402.4,1405.15,1422.8,1064,2737379,3846440646.5,109787,M&M
2023-06-26,EQ,1375,1404.9,1369.95,1373.25,1398,1397.65,1391.55,1422.8,1064,2281046,3174179572.45,118787,M&M
2023-06-23,EQ,1376.9,1379.6,1368.5,1378.7,1374.35,1373.25,1374.34,1422.8,972.65,1258590,1729728767.55,76941,M&M
2023-06-22,EQ,1379,1392,1374.65,1374.25,1379.8,1378.7,1382.36,1422.8,972.65,1296616,1792385557.15,59952,M&M
2023-06-21,EQ,1394.05,1403.4,1370.65,1396.45,1377.25,1374.25,1384.41,1422.8,972.65,2008628,2780763287.5,73106,M&M
2023-06-20,EQ,1402.6,1409.9,1380.7,1402.55,1397.65,1396.45,1389.88,1422.8,972.65,1042428,1448848860.75,75030,M&M
2023-06-19,EQ,1409.5,1415.35,1396,1403.85,1400.5,1402.55,1406.43,1422.8,972.65,1476764,2076959980.9,50352,M&M
2023-06-16,EQ,1399,1409.8,1393.4,1392.75,1406,1403.85,1403.03,1422.8,972.65,2132678,2992214928.45,83278,M&M
2023-06-15,EQ,1381.8,1407.2,1371.5,1378.65,1393.05,1392.75,1393.96,1422.8,972.65,1720070,2397714144.8,69075,M&M
2023-06-14,EQ,1374,1381,1366,1373.15,1378.15,1378.65,1376.09,1422.8,972.65,905086,1245481508.85,39756,M&M
2023-06-13,EQ,1383.15,1388.5,1368.2,1381.4,1374.2,1373.15,1374.16,1422.8,972.65,2516583,3458194422.9,88930,M&M
2023-06-12,EQ,1377.9,1384.8,1369.3,1370.65,1384,1381.4,1377.34,1422.8,972.65,1389300,1913542866.75,87121,M&M
2023-06-09,EQ,1380.75,1387,1363,1381.05,1371.85,1370.65,1369.64,1422.8,972.65,1881329,2576741282,77964,M&M
2023-06-08,EQ,1412.7,1415.55,1377.5,1406.4,1379.95,1381.05,1390.27,1422.8,972.65,1776230,2469433713.7,58863,M&M
2023-06-07,EQ,1422.8,1422.8,1395,1411.2,1409,1406.4,1405.42,1422.8,972.65,2491079,3501008994,85909,M&M
2023-06-06,EQ,1395.4,1414.9,1388.05,1395.4,1410.1,1411.2,1404.61,1414.9,972.65,2335838,3280949721.2,148600,M&M
2023-06-05,EQ,1349.8,1401,1346.35,1341.4,1394.95,1395.4,1382.09,1401,972.65,5105293,7055993111.65,222575,M&M
2023-06-02,EQ,1324.85,1345,1320.3,1318.9,1343,1341.4,1333.58,1397,957.05,2313841,3085684622,119337,M&M
2023-06-01,EQ,1319,1337.7,1312.8,1319,1319.8,1318.9,1324.42,1397,957.05,2364455,3131520548.2,161465,M&M
2023-05-31,EQ,1325,1328.25,1303.25,1328.45,1316.2,1319,1318.27,1397,957.05,5629378,7421049375.1,136284,M&M
2023-05-30,EQ,1329.95,1335.3,1320,1330.15,1327.05,1328.45,1330.4,1397,957.05,2493657,3317565304.05,102790,M&M
2023-05-29,EQ,1321.5,1350,1298,1281.85,1325.05,1330.15,1329.3,1397,957.05,6185862,8222850122.7,267574,M&M
2023-05-26,EQ,1290,1292.8,1268.35,1277.8,1277,1281.85,1283.55,1397,910.25,3508112,4502827826,97532,M&M
2023-05-25,EQ,1280,1280.8,1257.55,1275.7,1279.35,1277.8,1268.92,1397,910.25,2040166,2588799776.75,88205,M&M
2023-05-24,EQ,1260,1278,1254.5,1268.55,1277.1,1275.7,1268.82,1397,910.25,1369297,1737394061.3,51832,M&M
2023-05-23,EQ,1265.55,1270.75,1256.55,1265.55,1268,1268.55,1265.72,1397,910.25,1803955,2283309711,63990,M&M
2023-05-22,EQ,1259.25,1269.45,1251.3,1260.4,1265,1265.55,1264.15,1397,910.25,917769,1160198733.6,50047,M&M
2023-05-19,EQ,1252.9,1262.45,1237.45,1245.5,1258,1260.4,1252.59,1397,880.15,1588996,1990359577.4,76012,M&M
2023-05-18,EQ,1269.95,1269.95,1241.25,1263.1,1248.8,1245.5,1253.56,1397,880.15,1900447,2382323213.5,58030,M&M
2023-05-17,EQ,1265,1271.7,1260.7,1262.45,1262,1263.1,1265.63,1397,880.15,1643851,2080508122.7,70293,M&M
2023-05-16,EQ,1287,1291.7,1258.85,1285.65,1265,1262.45,1271.96,1397,880.15,1571371,1998728640.75,88509,M&M
2023-05-15,EQ,1279.9,1287.75,1272.6,1275.95,1287.5,1285.65,1283.33,1397,880.15,2647630,3397782400.75,88203,M&M
2023-05-12,EQ,1256.4,1278.8,1251.3,1251.3,1275.05,1275.95,1267.7,1397,853.7,2427624,3077503825.2,81774,M&M
2023-05-11,EQ,1250,1260.85,1244.15,1248.65,1251.05,1251.3,1251.6,1397,853.7,4100467,5132138074.8,81913,M&M
2023-05-10,EQ,1250,1255.8,1235,1245.45,1250,1248.65,1244.32,1397,853.7,2108081,2623126522.95,101400,M&M
2023-05-09,EQ,1239,1250,1234.05,1231.8,1244.7,1245.45,1244.17,1397,853.7,1846359,2297176570.65,96037,M&M
2023-05-08,EQ,1216.95,1239.85,1213.7,1211.2,1233.5,1231.8,1233.24,1397,853.7,3513667,4333184372.7,119692,M&M
2023-05-05,EQ,1232.8,1242.35,1208.05,1231.7,1213,1211.2,1220.48,1397,853.7,4753718,5801823647.55,74419,M&M
2023-05-04,EQ,1235,1238.05,1228,1235.45,1230.45,1231.7,1231.41,1397,853.7,1541188,1897827472,107298,M&M
