DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-16,EQ,11120,11480,11098,11090.25,11298.65,11380.4,11369.57,11480,8130,716486,8146141193.75,102807,MARUTI
2024-02-15,EQ,11040,11133,10980,11027.95,11064.75,11090.25,11060.09,11133,8130,447248,4946603223.8,69002,MARUTI
2024-02-14,EQ,10705,11050,10703.4,10794.5,11040,11027.95,10907.02,11050,8130,354676,3868458664.9,54121,MARUTI
2024-02-13,EQ,10730,10830,10640.15,10709.7,10803.35,10794.5,10769.31,10973.5,8130,397979,4285957291.65,65269,MARUTI
2024-02-12,EQ,10700,10748.95,10650.05,10732.85,10707,10709.7,10706.58,10973.5,8130,190655,2041263487.85,39408,MARUTI
2024-02-09,EQ,10711.25,10770,10611.1,10743.9,10710,10732.85,10715.08,10973.5,8130,645489,6916464211.6,107179,MARUTI
2024-02-08,EQ,10951,10951,10689.95,10935.7,10745,10743.9,10760.89,10973.5,8130,557082,5994696014.2,83365,MARUTI
2024-02-07,EQ,10860,10973.5,10786.8,10844.85,10920,10935.7,10881.92,10973.5,8130,560808,6102667386.2,85035,MARUTI
2024-02-06,EQ,10499.95,10856.75,10458,10428.55,10830,10844.85,10739.93,10932.85,8130,829040,8903833889.6,101664,MARUTI
2024-02-05,EQ,10602,10759.95,10400,10655.45,10429.5,10428.55,10547.46,10932.85,8130,365105,3850931249.35,66523,MARUTI
2024-02-02,EQ,10598,10711.6,10540.4,10637.95,10630,10655.45,10645.38,10932.85,8130,814940,8675342978.9,122140,MARUTI
2024-02-01,EQ,10210,10699.8,10204,10186.9,10603.2,10637.95,10554.38,10932.85,8130,1869594,19732402602.6,230650,MARUTI
2024-01-31,EQ,9959.3,10235.6,9913,9951.65,10161.05,10186.9,10118.24,10932.85,8130,997024,10088125611.35,130672,MARUTI
2024-01-30,EQ,10010.85,10033.5,9931.5,9991.4,9950,9951.65,9984.28,10932.85,8130,399869,3992402870.35,70659,MARUTI
2024-01-29,EQ,9931.15,10035,9875.05,9881,9990,9991.4,9992.75,10932.85,8130,446516,4461922561.2,75414,MARUTI
2024-01-25,EQ,9988.2,9999.8,9816.55,9988.2,9879.75,9881,9888.25,10932.85,8130,718817,7107840601.25,107441,MARUTI
2024-01-24,EQ,9860,10000,9755,9860.45,9950,9988.2,9892.98,10932.85,8130,459092,4541786784.95,84208,MARUTI
2024-01-23,EQ,9862,9973,9832.1,9972.55,9860,9860.45,9902.81,10932.85,8130,956269,9469750914.85,129308,MARUTI
2024-01-20,EQ,10037.7,10067,9938.95,10037.7,9971,9972.55,10000.49,10932.85,8130,92601,926054991.2,18605,MARUTI
2024-01-19,EQ,9960,10051.65,9949.05,9924.5,10050,10037.7,10014.13,10932.85,8130,377018,3775507917.5,75518,MARUTI
2024-01-18,EQ,9946.05,10050,9737.65,10051.7,9918,9924.5,9920.1,10932.85,8130,614860,6099470047.3,107833,MARUTI
2024-01-17,EQ,10124,10161.8,9996.45,10183.55,10000,10051.7,10070.6,10932.85,8130,610250,6145584008.4,72635,MARUTI
2024-01-16,EQ,10086.85,10240,10060,10086.9,10195.85,10183.55,10187.24,10932.85,8130,536823,5468747111.5,59152,MARUTI
2024-01-15,EQ,9985.1,10098.8,9948,9965.65,10088,10086.9,10023.92,10932.85,8130,463380,4644885147.75,68460,MARUTI
2024-01-12,EQ,10025,10044.95,9935.95,10011.1,9970,9965.65,9971.01,10932.85,8130,850190,8477254762.8,102727,MARUTI
2024-01-11,EQ,10025.1,10124.1,10000,10010.2,10010,10011.1,10056.45,10932.85,8130,1024815,10306001328.75,126184,MARUTI
2024-01-10,EQ,10049.95,10050.75,9950,10024.1,9994,10010.2,10004.8,10932.85,8130,481699,4819302152.4,63008,MARUTI
2024-01-09,EQ,9975,10042.65,9890,9946.7,10035,10024.1,9973.98,10932.85,8130,666469,6647351361.7,86922,MARUTI
2024-01-08,EQ,10005,10128.95,9911.9,10017,9951,9946.7,9984.92,10932.85,8130,600153,5992478656.65,103108,MARUTI
2024-01-05,EQ,10010.65,10075,9970,10015.3,10000,10017,10008.08,10932.85,8130,673131,6736750766.65,105880,MARUTI
2024-01-04,EQ,10100,10120,9985.55,10077.65,9995,10015.3,10012.71,10932.85,8130,711733,7126374356.9,130325,MARUTI
2024-01-03,EQ,10200,10210,10065,10197.75,10068,10077.65,10101.72,10932.85,8130,521046,5263460733.35,90507,MARUTI
2024-01-02,EQ,10283.3,10294.7,10151.05,10283.3,10190,10197.75,10202.56,10932.85,8130,776837,7925727784.7,121457,MARUTI
