DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-16,EQ,818.15,824.4,813.5,812.35,818.5,819.95,819.94,895.75,649.05,1774587,1455049088.25,81715,JSWSTEEL
2024-02-15,EQ,818,820.75,805.6,813.25,811.1,812.35,813.23,895.75,649.05,1482200,1205376518.2,98730,JSWSTEEL
2024-02-14,EQ,798,815.8,796.55,812.65,813.4,813.25,805.17,895.75,649.05,1546826,1245456241.05,75235,JSWSTEEL
2024-02-13,EQ,812.95,814.7,790.55,811.5,813,812.65,805.41,895.75,649.05,1675844,1349743968.3,67142,JSWSTEEL
2024-02-12,EQ,818,819.6,802.45,811.75,808.25,811.5,811.17,895.75,649.05,1408603,1142622242.9,62996,JSWSTEEL
2024-02-09,EQ,824.9,825,800.45,822.1,811.8,811.75,810.33,895.75,649.05,1396058,1131263341.15,80900,JSWSTEEL
2024-02-08,EQ,841.45,841.45,818,836.6,822,822.1,827.81,895.75,649.05,2294805,1899658963.8,117829,JSWSTEEL
2024-02-07,EQ,827.4,842.9,823,818.75,836.5,836.6,834.71,895.75,649.05,3647454,3044570216.35,114765,JSWSTEEL
2024-02-06,EQ,814.65,820.75,805.1,814.65,819,818.75,812.79,895.75,649.05,1547506,1257797223.6,68087,JSWSTEEL
2024-02-05,EQ,824.15,834,811,823.55,812.85,814.65,821.31,895.75,649.05,2056107,1688705310.3,84150,JSWSTEEL
2024-02-02,EQ,809.25,826.3,805.1,801.7,823.3,823.55,817.18,895.75,649.05,2871131,2346241541.8,162444,JSWSTEEL
2024-02-01,EQ,822,822,800.1,818.65,803.2,801.7,807.93,895.75,649.05,2287350,1848007563.45,123594,JSWSTEEL
2024-01-31,EQ,812,822,808.05,812,816,818.65,815.66,895.75,649.05,1954023,1593819325.45,79567,JSWSTEEL
2024-01-30,EQ,818,829.35,810.15,811.7,812,812,821.34,895.75,649.05,1892910,1554727992.7,91157,JSWSTEEL
2024-01-29,EQ,819.05,823.6,804,815.7,812.6,811.7,813.06,895.75,649.05,1574830,1280427983.5,66276,JSWSTEEL
2024-01-25,EQ,815,821,792.8,812.2,818.5,815.7,811.44,895.75,649.05,3240065,2629127120.6,99924,JSWSTEEL
2024-01-24,EQ,795,814,784,790.4,809.1,812.2,800.54,895.75,649.05,1490515,1193216657.15,86219,JSWSTEEL
2024-01-23,EQ,808.25,816,788.45,808.2,788.45,790.4,798.01,895.75,649.05,1533222,1223520813,79792,JSWSTEEL
2024-01-20,EQ,822,822.8,806.2,816.65,806.7,808.2,811.79,895.75,649.05,506539,411204966.35,25396,JSWSTEEL
2024-01-19,EQ,805.25,820.7,805.25,803.65,818.25,816.65,815.03,895.75,649.05,1358166,1106940829.7,93175,JSWSTEEL
2024-01-18,EQ,812.5,814.5,792.6,812.65,804.55,803.65,802.28,895.75,649.05,1991900,1598056277.65,103831,JSWSTEEL
2024-01-17,EQ,830,830,810.05,832.3,810.25,812.65,818.05,895.75,649.05,1433551,1172712362.2,69151,JSWSTEEL
2024-01-16,EQ,827.65,839.5,819.35,825.15,832.45,832.3,830.82,895.75,649.05,1920936,1595949941.8,77140,JSWSTEEL
2024-01-15,EQ,827.7,830.5,820,825.8,826.5,825.15,826.43,895.75,649.05,1497605,1237670779.3,57942,JSWSTEEL
2024-01-12,EQ,824.5,830.8,821.25,822.05,826.95,825.8,825.55,895.75,649.05,1326357,1094972161,78390,JSWSTEEL
2024-01-11,EQ,834.8,836.75,820.1,829.8,822.5,822.05,825.82,895.75,649.05,1205504,995523642.45,58838,JSWSTEEL
2024-01-10,EQ,823.85,831.35,811.2,821.4,830.25,829.8,823.23,895.75,649.05,1265739,1041989466.35,57579,JSWSTEEL
2024-01-09,EQ,828.5,831.95,819.25,821.95,820.85,821.4,825.84,895.75,649.05,1458862,1204788245.95,60370,JSWSTEEL
2024-01-08,EQ,835.75,836.65,820.7,829.4,822,821.95,826.62,895.75,649.05,1107367,915374515.9,70045,JSWSTEEL
2024-01-05,EQ,838.95,845.8,827.2,837.1,828.4,829.4,834.53,895.75,649.05,2060548,1719594615.45,122467,JSWSTEEL
2024-01-04,EQ,840.25,843.8,835,837.65,836.2,837.1,838.83,895.75,649.05,1878399,1575659710.4,106847,JSWSTEEL
2024-01-03,EQ,870,870,836,870.2,837.4,837.65,842.52,895.75,649.05,3983411,3356117960.2,125227,JSWSTEEL
2024-01-02,EQ,883.85,883.85,859.1,877.6,870.95,870.2,869.37,895.75,649.05,1615515,1404474130.7,73833,JSWSTEEL
2024-01-01,EQ,880.25,884.8,875,880.25,875,877.6,879.71,895.75,649.05,778184,684578312.1,57542,JSWSTEEL
2023-12-29,EQ,882,887.5,873.3,880.8,878,880.25,879.07,895.75,649.05,1906630,1676066151.6,98055,JSWSTEEL
2023-12-28,EQ,882.9,895.75,874,875.9,882,880.8,882.28,895.75,649.05,4482599,3954914502.45,130208,JSWSTEEL
2023-12-27,EQ,858.45,881.5,855.65,852.3,878.15,875.9,869.14,881.5,649.05,2466359,2143616052.15,96904,JSWSTEEL
2023-12-26,EQ,857.5,863,849.95,855.3,854.9,852.3,856.17,870.55,649.05,1294151,1108014520.85,61880,JSWSTEEL
2023-12-22,EQ,845,857.55,843.1,841.9,855.5,855.3,849.17,870.55,649.05,1846933,1568352676.3,114670,JSWSTEEL
2023-12-21,EQ,830,847.65,820.1,842.25,846.1,841.9,838.18,870.55,649.05,2106856,1765930738.55,104525,JSWSTEEL
2023-12-20,EQ,859,863.75,839.7,858.7,841.95,842.25,849.87,870.55,649.05,1764901,1499940413.65,84710,JSWSTEEL
2023-12-19,EQ,855.55,861.5,847.6,854.9,858,858.7,855.49,870.55,649.05,1285256,1099527352.45,73002,JSWSTEEL
2023-12-18,EQ,844,865.55,836.15,867.2,857.05,854.9,851.39,870.55,649.05,4324786,3682100042.25,108471,JSWSTEEL
2023-12-15,EQ,854.05,870.55,851.6,847.4,865.1,867.2,865.51,870.55,649.05,4058044,3512258791,113320,JSWSTEEL
2023-12-14,EQ,860,861.55,845.8,851.4,846,847.4,851.71,862.8,649.05,2711444,2309376959.75,105884,JSWSTEEL
2023-12-13,EQ,854.85,859.2,840,853.85,849.05,851.4,848.15,862.8,649.05,2170707,1841087854.85,74933,JSWSTEEL
2023-12-12,EQ,846.6,862.8,845.25,845.1,855,853.85,854.67,862.8,649.05,2518863,2152789014.5,91526,JSWSTEEL
2023-12-11,EQ,841.55,847,831.8,839.35,846.5,845.1,840.32,853.45,649.05,1630946,1370512939.4,63243,JSWSTEEL
2023-12-08,EQ,824.8,853.45,822.1,819.15,839.35,839.35,843.34,853.45,649.05,7142037,6023153118.15,189953,JSWSTEEL
2023-12-07,EQ,828.95,830,817.85,824.7,821.85,819.15,821.74,840,649.05,1717648,1411454492.1,68158,JSWSTEEL
2023-12-06,EQ,824.95,833.4,815.2,821.7,825.5,824.7,824.78,840,649.05,1543909,1273382593.05,68178,JSWSTEEL
2023-12-05,EQ,816,826,814.2,819.6,822.95,821.7,820.08,840,649.05,1338828,1097950503.6,66534,JSWSTEEL
2023-12-04,EQ,820,823.4,812.35,810.8,820,819.6,819.52,840,649.05,2789349,2285919518.15,110570,JSWSTEEL
2023-12-01,EQ,805,815,796.9,801.1,808,810.8,805.48,840,649.05,2064512,1662915586.5,99204,JSWSTEEL
2023-11-30,EQ,794,808.15,789.6,793.25,798.5,801.1,799.95,840,649.05,3142500,2513846642.55,116277,JSWSTEEL
2023-11-29,EQ,783.2,794.7,783.2,782.35,793,793.25,789.3,840,649.05,1481172,1169089582.85,73841,JSWSTEEL
2023-11-28,EQ,785,785.55,778.75,782.05,782.1,782.35,782.14,840,649.05,858569,671518725.15,58459,JSWSTEEL
2023-11-24,EQ,779,786.25,776.4,775.55,779.85,782.05,782.37,840,649.05,2069730,1619297072.4,77215,JSWSTEEL
2023-11-23,EQ,771.95,777.95,767.15,768.45,776.6,775.55,773.18,840,649.05,1068229,825930048.25,45553,JSWSTEEL
2023-11-22,EQ,775.8,776.75,765.5,775.8,770.7,768.45,769.86,840,649.05,1312655,1010556463.15,51655,JSWSTEEL
2023-11-21,EQ,766.85,779.6,765.95,761.85,775.15,775.8,775.74,840,649.05,1846834,1432659458.7,72930,JSWSTEEL
2023-11-20,EQ,769.9,772,760.65,768.8,763,761.85,764.59,840,649.05,1024654,783444737.75,39964,JSWSTEEL
2023-11-17,EQ,772,774.9,766,769.15,766.5,768.8,770.14,840,649.05,1567731,1207376887.35,57933,JSWSTEEL
2023-11-16,EQ,770.5,774.3,763.4,772.85,769.3,769.15,769.13,840,649.05,1699954,1307488029.2,84821,JSWSTEEL
2023-11-15,EQ,769,782.5,769,761.1,772.25,772.85,775.17,840,649.05,2443652,1894239274.75,72050,JSWSTEEL
2023-11-13,EQ,756.55,763.25,753,756.55,760,761.1,758.83,840,649.05,942603,715272762.7,43854,JSWSTEEL
2023-11-12,EQ,760,761,753,754.75,757,756.55,757.22,840,649.05,133415,101024404.85,5475,JSWSTEEL
2023-11-10,EQ,751.9,759,745.05,750.85,753.15,754.75,754.24,840,649.05,1108868,836349953,44976,JSWSTEEL
2023-11-09,EQ,756.7,759.9,749.05,756.7,750.45,750.85,752.07,840,649.05,2579350,1939864492.4,86704,JSWSTEEL
2023-11-08,EQ,750,757.75,745,748.6,754.95,756.7,751.97,840,649.05,2664277,2003452983.15,64414,JSWSTEEL
2023-11-07,EQ,757,759.6,746.95,754,748.2,748.6,751.6,840,649.05,2288975,1720400129.15,61611,JSWSTEEL
2023-11-06,EQ,748.1,756.45,744.9,746.05,754.35,754,750.03,840,649.05,2782755,2087150489.65,63842,JSWSTEEL
2023-11-03,EQ,735.95,748,735,733.35,744.05,746.05,744.27,840,649.05,2526039,1880059962.4,76591,JSWSTEEL
2023-11-02,EQ,728,734.4,725,724.45,733.35,733.35,730.24,840,649.05,1095177,799739329.8,62408,JSWSTEEL
2023-11-01,EQ,736.9,737.3,723,736.35,724,724.45,727.09,840,649.05,1845107,1341554999.95,85053,JSWSTEEL
2023-10-31,EQ,737,738.55,727,734.5,735.6,736.35,733.28,840,649.05,1363728,999997123.3,63097,JSWSTEEL
2023-10-30,EQ,734.8,736.8,726,732,735.45,734.5,733.53,840,649.05,1162173,852492530.45,68470,JSWSTEEL
2023-10-27,EQ,729.7,735.45,725.25,728.7,731.8,732,730.33,840,620.55,1588987,1160488971.35,78380,JSWSTEEL
2023-10-26,EQ,744.7,745,725.5,748.3,727.85,728.7,734.32,840,620.55,2519570,1850166825.95,115383,JSWSTEEL
2023-10-25,EQ,754.1,761.85,741.5,748.95,745.85,748.3,751.05,840,620.55,2417579,1815713308.5,91203,JSWSTEEL
2023-10-23,EQ,770.8,774.8,746.1,769.4,746.1,748.95,762.07,840,620.55,1715908,1307633450.6,64822,JSWSTEEL
2023-10-20,EQ,779.6,779.75,761.9,780.45,771.65,769.4,769.82,840,615,1501944,1156221823.15,73311,JSWSTEEL
2023-10-19,EQ,780.15,782.7,769.15,784.4,779,780.45,777.42,840,615,2130597,1656377444.55,85216,JSWSTEEL
2023-10-18,EQ,793.1,801,781.2,790.15,782.65,784.4,789.9,840,615,1250892,988080707,63192,JSWSTEEL
2023-10-17,EQ,792.7,796,788.15,790.7,789.15,790.15,792.57,840,615,1050381,832502759.9,62828,JSWSTEEL
2023-10-16,EQ,777.25,794.35,773,777.25,790.85,790.7,788.45,840,615,2157341,1700960741.65,84268,JSWSTEEL
2023-10-13,EQ,778,780,773,783.45,775,777.25,776.59,840,615,998547,775465304.4,59643,JSWSTEEL
2023-10-12,EQ,782.4,789.95,779.45,777.25,784.5,783.45,784.63,840,615,2139718,1678884610.95,74614,JSWSTEEL
2023-10-11,EQ,776,782.55,774.55,771.9,776.1,777.25,777.95,840,615,1841618,1432689632.35,59615,JSWSTEEL
2023-10-10,EQ,759.65,774.2,757.3,757.55,771.7,771.9,766.11,840,615,1351582,1035455234.65,72651,JSWSTEEL
2023-10-09,EQ,756.5,761.4,749.15,765.2,755.95,757.55,755.66,840,615,725323,548094667,40485,JSWSTEEL
2023-10-06,EQ,760.35,771.15,758.65,755.5,763,765.2,764.08,840,615,2026927,1548728995.3,67480,JSWSTEEL
2023-10-05,EQ,762,762.65,752.9,756.6,757.1,755.5,756.07,840,615,1459736,1103668232.4,71325,JSWSTEEL
2023-10-04,EQ,767.95,768,753.15,770.25,756.05,756.6,758.34,840,615,1654158,1254409213.35,67231,JSWSTEEL
2023-10-03,EQ,776.55,776.55,768,779.6,770,770.25,770.14,840,615,1099773,846982690.8,53358,JSWSTEEL
2023-09-29,EQ,775.85,783.9,771.45,768.1,779,779.6,778.8,840,614.2,1704218,1327240708.15,67221,JSWSTEEL
2023-09-28,EQ,780.7,787.4,764.35,779.6,770.8,768.1,774,840,614.2,3157286,2443753624.8,91053,JSWSTEEL
2023-09-27,EQ,780,785.7,774.65,779.65,780,779.6,780.7,840,614.2,2612372,2039478455.7,68210,JSWSTEEL
2023-09-26,EQ,779.9,788.4,777.95,779.9,779.95,779.65,782.63,840,614.2,1727679,1352134294.7,52436,JSWSTEEL
2023-09-25,EQ,776.95,783.45,774.35,774.05,780.25,779.9,778.91,840,614.2,2326745,1812334125.15,74331,JSWSTEEL
2023-09-22,EQ,780,783.7,772.7,778.35,774.5,774.05,778.14,840,614.2,2147621,1671150435.15,82592,JSWSTEEL
2023-09-21,EQ,790,791.6,774,786.75,777.2,778.35,781.28,840,614.2,2875491,2246551724.05,105543,JSWSTEEL
2023-09-20,EQ,808.05,810.8,785.2,808.8,787,786.75,795.52,840,614.2,3359951,2672899954.45,71311,JSWSTEEL
2023-09-18,EQ,812.85,814.95,807.55,812.85,808.9,808.8,810,840,614.2,1335464,1081721890.6,46454,JSWSTEEL
2023-09-15,EQ,813.05,819.7,805,810.35,812.25,812.85,810.51,840,614.2,4454542,3610459283.85,72279,JSWSTEEL
