DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-16,EQ,2369.95,2382,2357.6,2350.85,2381,2375.25,2365.69,2769.65,2346.75,2363302,5590830509.6,85689,HINDUNILVR
2024-02-15,EQ,2368.35,2384.7,2346.75,2387.95,2357,2350.85,2361.72,2769.65,2346.75,2553695,6031112949.6,164685,HINDUNILVR
2024-02-14,EQ,2385,2394,2370,2394,2389.3,2387.95,2379,2769.65,2365.45,1397975,3325782724,103781,HINDUNILVR
2024-02-13,EQ,2390,2400.95,2380.1,2385.65,2390.05,2394,2393.64,2769.65,2365.45,957865,2292783577.65,92342,HINDUNILVR
2024-02-12,EQ,2424.1,2429.85,2382,2424.15,2386.6,2385.65,2395.71,2769.65,2365.45,1292460,3096358605.9,88696,HINDUNILVR
2024-02-09,EQ,2417.05,2428.45,2406.1,2417.05,2425,2424.15,2423.02,2769.65,2365.45,886474,2147946557.1,86721,HINDUNILVR
2024-02-08,EQ,2441.8,2441.8,2399,2425.45,2414,2417.05,2409.7,2769.65,2365.45,1758661,4237847404.95,131018,HINDUNILVR
2024-02-07,EQ,2439.9,2439.9,2411.55,2426.35,2427.85,2425.45,2424.03,2769.65,2365.45,1149076,2785392080.35,88372,HINDUNILVR
2024-02-06,EQ,2424.95,2441.35,2418.05,2419.5,2429,2426.35,2426.07,2769.65,2365.45,1557511,3778637422.15,103256,HINDUNILVR
2024-02-05,EQ,2464,2464.75,2412.75,2452.6,2421.65,2419.5,2435.52,2769.65,2365.45,1315445,3203797236.95,99141,HINDUNILVR
2024-02-02,EQ,2477,2486.9,2442,2473.6,2452,2452.6,2463.32,2769.65,2365.45,1956115,4818533737.5,118738,HINDUNILVR
2024-02-01,EQ,2475.1,2511.55,2468.35,2481.55,2471.6,2473.6,2487.83,2769.65,2365.45,1727534,4297813208.25,116546,HINDUNILVR
2024-01-31,EQ,2450,2485.9,2441.75,2458.65,2475,2481.55,2467.19,2769.65,2365.45,1445004,3565103866.6,109960,HINDUNILVR
2024-01-30,EQ,2454,2494.55,2447.3,2444.4,2454.9,2458.65,2477.15,2769.65,2365.45,1793711,4443290603.1,85849,HINDUNILVR
2024-01-29,EQ,2410,2449,2410,2428.3,2440,2444.4,2438.06,2769.65,2365.45,1587091,3869430264.85,143815,HINDUNILVR
2024-01-25,EQ,2454.8,2468,2420.2,2441.65,2440,2428.3,2444.75,2769.65,2365.45,2364765,5781260063,147190,HINDUNILVR
2024-01-24,EQ,2388,2445.9,2367.15,2375.55,2445,2441.65,2419.24,2769.65,2365.45,1551469,3753379756.35,138529,HINDUNILVR
2024-01-23,EQ,2451,2480.5,2365.45,2468.9,2373.5,2375.55,2403.1,2769.65,2365.45,4369332,10499955166.25,305488,HINDUNILVR
2024-01-20,EQ,2519.95,2523,2466.1,2565.4,2470,2468.9,2485.54,2769.65,2393,2467648,6133448887.85,173251,HINDUNILVR
2024-01-19,EQ,2565,2573.95,2532,2548,2567.8,2565.4,2554.87,2769.65,2393,1323064,3380250077.15,84910,HINDUNILVR
2024-01-18,EQ,2570,2570,2537.55,2562.9,2546.1,2548,2549.61,2769.65,2393,1273095,3245896340.2,120632,HINDUNILVR
2024-01-17,EQ,2549,2571.35,2539.75,2569.1,2560,2562.9,2551.45,2769.65,2393,3047652,7775945412.95,123706,HINDUNILVR
2024-01-16,EQ,2573.2,2584.6,2556.35,2573.2,2569.35,2569.1,2575.05,2769.65,2393,1599406,4118546007.05,83615,HINDUNILVR
2024-01-15,EQ,2546,2578.75,2531,2544,2575,2573.2,2556.75,2769.65,2393,1391204,3556956171.95,92654,HINDUNILVR
