DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-15,EQ,9835.9,9839.15,9706,9787.8,9811.8,9814.3,9766.76,10526,6991,415090,4054083993.7,90416,ULTRACEMCO
2024-02-14,EQ,9802.05,9824.85,9703.95,9852.4,9809,9787.8,9759.59,10526,6991,417802,4077576719.5,71704,ULTRACEMCO
2024-02-13,EQ,9997.8,10004.7,9830.6,9963.85,9860,9852.4,9907.2,10526,6991,276453,2738874045.95,46896,ULTRACEMCO
2024-02-12,EQ,9951,10017.45,9906.9,9945.75,9960,9963.85,9969.02,10526,6991,191687,1910931183.15,30251,ULTRACEMCO
2024-02-09,EQ,10074.8,10074.8,9852,9997.65,9942,9945.75,9938.38,10526,6991,400823,3983530195.85,78829,ULTRACEMCO
2024-02-08,EQ,10290,10295,9950.5,10226.5,10017.5,9997.65,10078.37,10526,6991,320905,3234199773.85,69104,ULTRACEMCO
2024-02-07,EQ,10114,10287.6,10080.3,10048.75,10231,10226.5,10188.83,10526,6991,250184,2549081464.1,45525,ULTRACEMCO
2024-02-06,EQ,9980,10075,9920.3,9916.35,10066,10048.75,10029.44,10526,6991,250870,2516084466.9,41961,ULTRACEMCO
2024-02-05,EQ,10050,10128.3,9878.45,10098.55,9914.85,9916.35,9997.61,10526,6991,162473,1624341007,30295,ULTRACEMCO
2024-02-02,EQ,10000,10165.9,9992.3,9922.3,10073,10098.55,10074.46,10526,6642.55,334386,3368758877,80884,ULTRACEMCO
2024-02-01,EQ,10169.95,10233.25,9900.05,10167.35,9929.9,9922.3,10031.37,10526,6642.55,401503,4027624799.45,90625,ULTRACEMCO
2024-01-31,EQ,9960,10186.15,9903.15,9963.6,10145,10167.35,10110.33,10526,6642.55,341574,3453426646.05,54223,ULTRACEMCO
2024-01-30,EQ,10289.75,10320,9942,10274.05,9955.05,9963.6,10097.01,10526,6642.55,368827,3724048878.15,51067,ULTRACEMCO
2024-01-29,EQ,10000.1,10300,9989.5,9969.35,10237.6,10274.05,10202.51,10526,6642.55,334463,3412363501.4,57859,ULTRACEMCO
2024-01-25,EQ,9984.6,10048.2,9881.2,9990.5,10029.4,9969.35,9951.09,10526,6604.1,296269,2948199995.7,49415,ULTRACEMCO
2024-01-24,EQ,9865,10032.6,9734.6,9831,9998,9990.5,9935.02,10526,6604.1,272419,2706487335.7,53093,ULTRACEMCO
2024-01-23,EQ,10000,10085,9815,9997.4,9842,9831,9981.48,10526,6604.1,580285,5792101088.85,89883,ULTRACEMCO
2024-01-20,EQ,10200,10200,9906,10093.7,10005,9997.4,10033.95,10526,6604.1,138261,1387304005.45,25618,ULTRACEMCO
2024-01-19,EQ,9999,10128.7,9845,9892.25,10098.75,10093.7,10001.75,10526,6604.1,567616,5677154516.4,108150,ULTRACEMCO
2024-01-18,EQ,9854,9933.05,9770,9854.65,9894.2,9892.25,9866.62,10526,6604.1,278338,2746255362.9,62607,ULTRACEMCO
2024-01-17,EQ,9959,10046.1,9825,9969.6,9860,9854.65,9898.9,10526,6604.1,252817,2502609279.3,44503,ULTRACEMCO
2024-01-16,EQ,9953.95,10046.8,9880.35,9954.55,9969.95,9969.6,9976.31,10526,6604.1,146779,1464313049.7,38153,ULTRACEMCO
2024-01-15,EQ,9879,9996.8,9820,9808.45,9965,9954.55,9931.17,10526,6604.1,273931,2720454905.5,65364,ULTRACEMCO
2024-01-12,EQ,9979.95,9979.95,9794.05,9920.45,9822,9808.45,9844.19,10526,6604.1,376816,3709446888.35,72775,ULTRACEMCO
2024-01-11,EQ,9839.9,9944.95,9719.15,9776.2,9890,9920.45,9845.4,10526,6604.1,375210,3694092834.5,76758,ULTRACEMCO
2024-01-10,EQ,9898.95,9906.75,9730,9899.1,9790,9776.2,9779.81,10526,6604.1,374333,3660907447.4,69091,ULTRACEMCO
2024-01-09,EQ,9989.6,10016.95,9870.2,9934.5,9899.6,9899.1,9936.08,10526,6604.1,242925,2413723054.6,44724,ULTRACEMCO
2024-01-08,EQ,10078,10080,9925.05,10016.05,9934.95,9934.5,9976.51,10526,6604.1,176843,1764276406.65,35273,ULTRACEMCO
2024-01-05,EQ,10100,10100,9995,10014.8,10025.9,10016.05,10031.09,10526,6604.1,163191,1636984263.1,49130,ULTRACEMCO
2024-01-04,EQ,10160,10164.55,10001,10111.55,10032.95,10014.8,10051.84,10526,6604.1,313755,3153813832.55,55393,ULTRACEMCO
2024-01-03,EQ,10204.75,10245,10089.6,10204.7,10113.5,10111.55,10155.84,10526,6604.1,179575,1823735749.7,43667,ULTRACEMCO
2024-01-02,EQ,10489.9,10489.9,10104.1,10464,10205.1,10204.7,10212.57,10526,6604.1,337528,3447029535.7,62080,ULTRACEMCO
2024-01-01,EQ,10503.05,10520,10414.6,10503.05,10459.5,10464,10466.4,10526,6604.1,97677,1022326313.25,21414,ULTRACEMCO
2023-12-29,EQ,10420.05,10526,10361.55,10426.3,10482.35,10503.05,10446.98,10526,6604.1,243089,2539546250.55,37462,ULTRACEMCO
2023-12-28,EQ,10492,10498.95,10328.1,10436.1,10420,10426.3,10398.26,10498.95,6604.1,421406,4381890671.95,79077,ULTRACEMCO
2023-12-27,EQ,10100.95,10470,10037.75,10018.65,10469.95,10436.1,10353.96,10470,6604.1,658122,6814169985.7,83045,ULTRACEMCO
2023-12-26,EQ,9975,10054.8,9970.1,9969,10020,10018.65,10016.45,10128,6604.1,226114,2264858562.5,36518,ULTRACEMCO
2023-12-22,EQ,9987,9999,9902,9954.45,9985,9969,9947.16,10128,6604.1,226940,2257408218.25,55590,ULTRACEMCO
2023-12-21,EQ,9881,9985,9824.85,9887.45,9960,9954.45,9911.52,10128,6604.1,216730,2148124072.1,58439,ULTRACEMCO
2023-12-20,EQ,10027,10128,9858.15,10017.1,9898,9887.45,10029.9,10128,6604.1,501448,5029473723.5,73494,ULTRACEMCO
2023-12-19,EQ,9970.35,10050,9953,9970.35,10025,10017.1,10009.1,10059.5,6604.1,675166,6757806625.7,45520,ULTRACEMCO
2023-12-18,EQ,10028,10028,9941.75,10029.45,9970,9970.35,9972.1,10059.5,6604.1,266562,2658182291.45,36332,ULTRACEMCO
2023-12-15,EQ,10000,10059.5,9900.65,9963.3,10039,10029.45,9973.25,10059.5,6604.1,439516,4383403632.95,55025,ULTRACEMCO
2023-12-14,EQ,9830,9990,9777,9739.15,9968.35,9963.3,9906.42,10042.95,6604.1,710415,7037670985.25,82341,ULTRACEMCO
2023-12-13,EQ,9899.95,10042.95,9676.8,9863.5,9748.9,9739.15,9854.3,10042.95,6604.1,1501931,14800485556.6,105890,ULTRACEMCO
2023-12-12,EQ,9702.45,9961.15,9635.05,9670.9,9874.7,9863.5,9864.15,9961.15,6604.1,1060266,10458620524.5,113830,ULTRACEMCO
2023-12-11,EQ,9414,9730,9400,9413.55,9714.1,9670.9,9570.9,9730,6604.1,588082,5628471253.2,67062,ULTRACEMCO
2023-12-08,EQ,9378.3,9431.65,9341.15,9354.55,9422,9413.55,9381.38,9431.65,6604.1,311761,2924749312.95,50894,ULTRACEMCO
2023-12-07,EQ,9266,9381,9236.15,9213,9381,9354.55,9328.64,9400,6604.1,346830,3235453418.35,53676,ULTRACEMCO
2023-12-06,EQ,9329.75,9347.95,9129.55,9329.75,9220.05,9213,9206.7,9400,6604.1,308912,2844061177.2,41556,ULTRACEMCO
2023-12-05,EQ,9321,9400,9243.15,9317.75,9305.95,9329.75,9320.96,9400,6604.1,448461,4180086011.85,53898,ULTRACEMCO
2023-12-04,EQ,9150,9340.8,9086.15,9033.85,9295,9317.75,9240.83,9340.8,6604.1,473570,4376180863.4,50998,ULTRACEMCO
2023-12-01,EQ,9103.8,9163.4,8972,9003.65,9040,9033.85,9029.75,9163.4,6604.1,353015,3187636778.05,47932,ULTRACEMCO
2023-11-30,EQ,8776.55,9019.15,8763.45,8732.75,9004,9003.65,8944.83,9019.15,6604.1,1025481,9172750660.65,98211,ULTRACEMCO
2023-11-29,EQ,8759.9,8790,8692,8726.5,8742.75,8732.75,8735.76,8869.6,6604.1,207727,1814652943.55,26607,ULTRACEMCO
2023-11-28,EQ,8638,8735.5,8588.25,8556.2,8734,8726.5,8698.02,8869.6,6604.1,343335,2986335372.8,60533,ULTRACEMCO
2023-11-24,EQ,8638,8655,8545.05,8605.25,8570,8556.2,8586,8869.6,6604.1,197278,1693828639.05,33650,ULTRACEMCO
2023-11-23,EQ,8750,8767,8590,8759.9,8604.55,8605.25,8639.64,8869.6,6604.1,344271,2974377875.4,55038,ULTRACEMCO
2023-11-22,EQ,8734,8775,8612.25,8708.35,8742,8759.9,8688.37,8869.6,6604.1,325320,2826501313.15,38696,ULTRACEMCO
2023-11-21,EQ,8664.8,8737.9,8664.8,8661.5,8704,8708.35,8696.67,8869.6,6604.1,183507,1595899075,21170,ULTRACEMCO
2023-11-20,EQ,8800,8815.2,8651.1,8790.95,8664.8,8661.5,8698.73,8869.6,6604.1,174311,1516283507.55,28667,ULTRACEMCO
2023-11-17,EQ,8785,8869.6,8771.65,8775.05,8777.85,8790.95,8815.37,8869.6,6604.1,151817,1338323463,30737,ULTRACEMCO
2023-11-16,EQ,8789.6,8811.7,8700,8766.9,8785,8775.05,8778.98,8815.75,6604.1,233428,2049260340.55,49047,ULTRACEMCO
2023-11-15,EQ,8709,8815.75,8695.25,8677.4,8747.6,8766.9,8763.22,8815.75,6604.1,192348,1685587893.6,35959,ULTRACEMCO
2023-11-13,EQ,8711.1,8723.8,8660,8711.1,8678.9,8677.4,8688.14,8750.95,6604.1,64412,559620408.8,12221,ULTRACEMCO
2023-11-12,EQ,8730,8745,8678.35,8710.85,8722.95,8711.1,8721.08,8750.95,6604.1,13691,119400334.55,3061,ULTRACEMCO
2023-11-10,EQ,8591.05,8729.95,8588.6,8627.05,8720,8710.85,8680.43,8750.95,6604.1,149939,1301535533.3,24573,ULTRACEMCO
2023-11-09,EQ,8685,8719,8617.75,8698.85,8632.75,8627.05,8648.3,8750.95,6604.1,128138,1108175910.9,26304,ULTRACEMCO
2023-11-08,EQ,8689,8719.15,8652.85,8685.75,8680,8698.85,8692.21,8750.95,6604.1,132370,1150588033.1,18204,ULTRACEMCO
2023-11-07,EQ,8640.95,8695,8582.55,8640.95,8681,8685.75,8658.43,8750.95,6604.1,206360,1786753642.4,31476,ULTRACEMCO
2023-11-06,EQ,8539,8650,8521.2,8522.6,8630,8640.95,8621.26,8750.95,6604.1,194715,1678688564.75,30008,ULTRACEMCO
2023-11-03,EQ,8475,8530,8436,8459,8525,8522.6,8502.35,8750.95,6454.75,243686,2071904772.35,44321,ULTRACEMCO
2023-11-02,EQ,8385.5,8473.2,8374.95,8381.45,8459,8459,8429.16,8750.95,6454.75,200590,1690804259.55,43969,ULTRACEMCO
2023-11-01,EQ,8440,8445,8370.1,8422.25,8371,8381.45,8400.71,8750.95,6454.75,209234,1757713426.5,30256,ULTRACEMCO
