DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-12-06,EQ,406.75,420.4,405.95,404.35,420.3,418.75,414.25,443.75,352,11041035,4573770109.1,155387,WIPRO
2023-12-05,EQ,407.4,409,402.1,407.45,404.65,404.35,404.44,443.75,352,5582684,2257860909.45,94367,WIPRO
2023-12-04,EQ,412.7,413,406.75,407.65,407.3,407.45,408.63,443.75,352,5331236,2178524098.9,92832,WIPRO
2023-12-01,EQ,413.75,413.75,406.5,413.05,407.1,407.65,408.45,443.75,352,4915213,2007634999.6,94634,WIPRO
2023-11-30,EQ,406.95,414.5,404.05,406.25,411.8,413.05,410.05,443.75,352,9912979,4064852962.85,139985,WIPRO
2023-11-29,EQ,398,408.55,398,396.85,406.05,406.25,405.24,443.75,352,7772043,3149535327.95,108955,WIPRO
2023-11-28,EQ,397,398.75,393.1,396,397.2,396.85,395.55,443.75,352,4072657,1610943054.25,93527,WIPRO
2023-11-24,EQ,402.5,403.5,395.55,402.5,396,396,398.14,443.75,352,3125283,1244299168.6,69437,WIPRO
2023-11-23,EQ,400.5,405,400.5,400.25,402.8,402.5,402.65,443.75,352,4838680,1948312363.15,94371,WIPRO
2023-11-22,EQ,402.5,402.6,399.1,400.65,400.5,400.25,400.78,443.75,352,2659291,1065789721.1,65892,WIPRO
2023-11-21,EQ,402.6,402.6,400.05,400.2,400.55,400.65,401.1,443.75,352,2720124,1091038207.5,72441,WIPRO
2023-11-20,EQ,393.2,401.1,393.2,395.4,400.15,400.2,399.28,443.75,352,4305248,1718988192.75,85321,WIPRO
2023-11-17,EQ,398,399,394.5,397.1,394.9,395.4,396.56,443.75,352,3943464,1563830351,84552,WIPRO
2023-11-16,EQ,391.65,399.5,389.3,391.65,396.75,397.1,395.6,443.75,352,6921788,2738242303.6,124565,WIPRO
2023-11-15,EQ,385.55,392.25,384.25,381.65,391.45,391.65,389.52,443.75,352,5396259,2101967980.65,125802,WIPRO
2023-11-13,EQ,382.6,382.9,380,382.45,382.05,381.65,381.07,443.75,352,1792951,683234046.35,63717,WIPRO
2023-11-12,EQ,383.4,383.4,381.45,379.3,383,382.45,382.46,443.75,352,1011662,386919203.35,39907,WIPRO
2023-11-10,EQ,380.3,381.8,377,380.85,379.75,379.3,378.54,443.75,352,5355350,2027215362.3,95452,WIPRO
2023-11-09,EQ,383,384,379.7,382.2,381.2,380.85,381.44,443.75,352,4615563,1760564503.1,85875,WIPRO
2023-11-08,EQ,384.6,385.85,381.5,383.3,382.6,382.2,383.2,443.75,352,3551026,1360752175.85,81593,WIPRO
2023-11-07,EQ,384.9,387,382.85,384.65,384,383.3,384.53,443.75,352,2846089,1094413257.15,73620,WIPRO
2023-11-06,EQ,386,386.45,383,383.55,385.45,384.65,384.95,443.75,352,2469968,950811621.7,64533,WIPRO
2023-11-03,EQ,386,386.7,382.65,383.65,383.75,383.55,384.03,443.75,352,2645764,1016051515.8,66538,WIPRO
2023-11-02,EQ,383.8,385.15,382.1,380.95,384,383.65,383.61,443.75,352,2371365,909680621.95,76797,WIPRO
2023-11-01,EQ,383.85,385.55,380.15,381.8,381,380.95,382.86,443.75,352,2120976,812033838.95,63993,WIPRO
2023-10-31,EQ,383.2,384.1,379.15,382,382.9,381.8,381.65,443.75,352,3076768,1174257250.05,81595,WIPRO
2023-10-30,EQ,384,384.35,380.4,382.35,382.7,382,382.15,443.75,352,2344372,895902136.95,85164,WIPRO
2023-10-27,EQ,379.05,384.35,379.05,378.25,382.9,382.35,382.23,443.75,352,3101406,1185453978.15,102257,WIPRO
2023-10-26,EQ,378.8,380.55,375.05,381.85,378.9,378.25,377.98,443.75,352,5497791,2078044658.85,155825,WIPRO
2023-10-25,EQ,384.4,387.7,381.1,383.15,381.95,381.85,383.88,443.75,352,3339147,1281842932.25,108480,WIPRO
2023-10-23,EQ,390.85,393,382.2,391.85,383,383.15,387.22,443.75,352,4418913,1711082132.75,118406,WIPRO
2023-10-20,EQ,395.05,396.05,391,395.3,392,391.85,393.33,443.75,352,4214668,1657748683.8,117931,WIPRO
2023-10-19,EQ,391.95,396.75,390.1,407.45,395.05,395.3,394.25,443.75,352,12814551,5052135324.35,224639,WIPRO
2023-10-18,EQ,409,413.65,407,411.4,407.5,407.45,409.96,443.75,352,2440533,1000528311.7,78113,WIPRO
2023-10-17,EQ,411.7,413.85,411.05,410.2,411.1,411.4,412.2,443.75,352,2989694,1232352075.6,70496,WIPRO
2023-10-16,EQ,411,411.9,408.15,411.05,410.1,410.2,410,443.75,352,2638826,1081915244.6,65869,WIPRO
2023-10-13,EQ,411.9,414.4,409.05,417.1,411,411.05,410.98,443.75,352,5457027,2242739239.25,98723,WIPRO
2023-10-12,EQ,421.75,421.9,414.7,421.15,416.7,417.1,418.19,443.75,352,5117199,2139978545.05,112919,WIPRO
2023-10-11,EQ,409,423.95,409,407.75,421.1,421.15,419.91,443.75,352,9546114,4008512518.5,126117,WIPRO
2023-10-10,EQ,406.4,408.75,406.2,405.6,407.65,407.75,407.33,443.75,352,2564007,1044394930.05,72323,WIPRO
2023-10-09,EQ,404.2,411,403.4,407.85,404.65,405.6,407.5,443.75,352,3015225,1228709165.5,84648,WIPRO
2023-10-06,EQ,408,409.8,406.95,406.8,407.5,407.85,408.13,443.75,352,3182502,1298872462.55,79780,WIPRO
2023-10-05,EQ,407.95,410.4,405,404.9,407,406.8,407.32,443.75,352,4062652,1654813474.85,98802,WIPRO
2023-10-04,EQ,402.7,405.45,400.65,405.45,405.45,404.9,402.85,443.75,352,3452935,1390999694.7,88104,WIPRO
2023-10-03,EQ,406.45,408.1,403.6,406.05,405.75,405.45,405.49,443.75,352,2864052,1161351096.15,75683,WIPRO
2023-09-29,EQ,405,409.25,401.5,405.35,406.5,406.05,405.07,443.75,352,6390136,2588423523.9,118975,WIPRO
2023-09-28,EQ,416.5,416.5,404,415.65,407,405.35,408.35,443.75,352,8438058,3445701040.7,137144,WIPRO
2023-09-27,EQ,412.25,416.55,410.3,412.9,415.5,415.65,413.64,443.75,352,3886997,1607801899,77532,WIPRO
2023-09-26,EQ,416.8,416.8,411.7,414.1,413,412.9,413.45,443.75,352,3240283,1339685208.75,98745,WIPRO
2023-09-25,EQ,418.5,419.75,412,418.5,414.3,414.1,415.19,443.75,352,4650566,1930869252.15,93474,WIPRO
2023-09-22,EQ,424.4,426.75,416.6,428.95,418.5,418.5,420.35,443.75,352,9909130,4165330761.5,159688,WIPRO
2023-09-21,EQ,429.9,431.25,423.05,430.1,428.15,428.95,427.56,443.75,352,4446535,1901163575.15,131440,WIPRO
2023-09-20,EQ,434.25,436.85,429.05,436.1,430,430.1,432.84,443.75,352,4551350,1969992006.4,99754,WIPRO
2023-09-18,EQ,441.05,441.05,435.2,441.05,436,436.1,437.38,443.75,352,3012598,1317649175.05,89644,WIPRO
2023-09-15,EQ,439.8,443.75,438.25,436.45,440.5,441.05,440.99,443.75,352,9917938,4373663863.4,109608,WIPRO
2023-09-14,EQ,438.4,443.25,435.3,435.7,436.8,436.45,438.52,443.25,352,7447505,3265884775.75,141096,WIPRO
2023-09-13,EQ,434.95,437.95,431.5,435,435.25,435.7,435.68,441.5,352,3722835,1621965393.95,89889,WIPRO
2023-09-12,EQ,437.1,441.5,426.9,434.85,435,435,435.47,441.5,352,7272664,3167034270.85,142396,WIPRO
2023-09-11,EQ,433,437.5,430.1,430,434.4,434.85,434.97,437.5,352,4126657,1794977418.9,104547,WIPRO
2023-09-08,EQ,433.45,433.45,429.3,432.85,430.5,430,430.93,437.5,352,2874205,1238570246.75,72265,WIPRO
2023-09-07,EQ,429.95,433.7,426.75,429.3,433.2,432.85,431.34,437.5,352,4661325,2010597936.2,80116,WIPRO
2023-09-06,EQ,433.75,435.55,425.9,431.85,429,429.3,429.42,437.5,352,6765956,2905444337.7,113366,WIPRO
2023-09-05,EQ,435.8,437.5,430.3,434.1,431.8,431.85,433.8,437.5,352,8986713,3898472298.2,119690,WIPRO
2023-09-04,EQ,418,436.5,416,416.35,434.45,434.1,427.34,436.5,352,13817324,5904664876.55,223525,WIPRO
2023-09-01,EQ,407.95,417.75,407.5,408.4,416.7,416.35,413.12,426,352,4238065,1750823973.65,97133,WIPRO
2023-08-31,EQ,408,410,406.45,407.2,409.95,408.4,408.26,426,352,11030976,4503525225.9,96303,WIPRO
2023-08-30,EQ,410,410.2,406.65,408.1,406.95,407.2,408.74,426,352,2009091,821201454.45,60881,WIPRO
2023-08-29,EQ,409.65,411.9,407.1,408.05,408.45,408.1,409.17,426,352,1999281,818052761.15,58081,WIPRO
2023-08-28,EQ,411.45,412.45,407.65,409.7,408,408.05,409.23,426,352,1700987,696097112.55,51292,WIPRO
2023-08-25,EQ,410,411.3,407.1,412.7,408.8,409.7,409.68,430.9,352,3299255,1351637893.45,67686,WIPRO
2023-08-24,EQ,418.75,420,412,415.25,413.1,412.7,415.93,430.9,352,2888478,1201398589.65,64921,WIPRO
2023-08-23,EQ,417.25,417.95,414.6,417.1,415.4,415.25,416.1,430.9,352,3067117,1276235457.25,57709,WIPRO
2023-08-22,EQ,415,418.1,412.75,414.6,417.35,417.1,415.61,430.9,352,3175120,1319606248.3,65506,WIPRO
2023-08-21,EQ,411.8,417.35,411.65,411.7,414.2,414.6,415.12,430.9,352,3667130,1522301658.3,72397,WIPRO
2023-08-18,EQ,415.05,416.35,408,417.55,411.5,411.7,410.93,444.9,352,5301196,2178436296.3,100194,WIPRO
2023-08-17,EQ,418.65,420.4,414.5,418.65,417.05,417.55,417.02,444.9,352,3170480,1322162178.6,74629,WIPRO
2023-08-16,EQ,414.15,420.2,414,415.15,418,418.65,418.54,444.9,352,4065890,1701756027.6,76525,WIPRO
2023-08-14,EQ,413.25,416.2,409.5,413.05,414,415.15,412.68,444.9,352,2896090,1195167758.3,79575,WIPRO
2023-08-11,EQ,418.65,422.15,412.35,418.65,413.15,413.05,415.68,444.9,352,3785734,1573664689.65,76499,WIPRO
2023-08-10,EQ,417.1,420.8,415.55,417.8,418.65,418.65,419.11,444.9,352,4950822,2074955030.65,121633,WIPRO
2023-08-09,EQ,415.5,418.5,412.55,416.35,417.5,417.8,415.85,444.9,352,4654694,1935648288.3,68131,WIPRO
2023-08-08,EQ,412.4,417.5,409.95,411.15,416.5,416.35,414.97,444.9,352,7862142,3262513903.35,117427,WIPRO
2023-08-07,EQ,409.95,413,408.05,408.85,411.5,411.15,410.89,444.9,352,4411433,1812616755.3,84874,WIPRO
2023-08-04,EQ,400.85,410,400.3,399.65,408.8,408.85,407.87,444.9,352,6240770,2545454016.6,97568,WIPRO
2023-08-03,EQ,402,402,397.05,402.8,399.9,399.65,399.05,444.9,352,3410849,1361101830.7,80467,WIPRO
2023-08-02,EQ,405.9,405.9,399,406.95,402.8,402.8,402.69,444.9,352,2699809,1087189943.35,72244,WIPRO
2023-08-01,EQ,405.5,408,404.05,405.05,406.45,406.95,405.98,444.9,352,3590902,1457832099.5,80168,WIPRO
2023-07-31,EQ,399.75,406,398.95,398.75,405.05,405.05,403.18,444.9,352,3381090,1363200928.1,73359,WIPRO
2023-07-28,EQ,401.05,402.85,396.55,399.95,399.1,398.75,399.17,444.9,352,3380030,1349219640.95,72087,WIPRO
2023-07-27,EQ,404,406.6,399,402.75,401.5,399.95,402.11,444.9,352,4474179,1799105801.45,95482,WIPRO
2023-07-26,EQ,403.5,403.6,401.4,400.4,402.6,402.75,402.67,444.9,352,2664831,1073054833.75,74079,WIPRO
2023-07-25,EQ,405.5,405.5,400,404.05,400.85,400.4,402.39,444.9,352,3229100,1299354236.7,84846,WIPRO
2023-07-24,EQ,406.3,408,403.5,404.7,403.8,404.05,405.73,444.9,352,3404230,1381202063.05,75450,WIPRO
2023-07-21,EQ,405,414.35,401,417.65,404.9,404.7,407.43,444.9,352,11757106,4790244430.95,144842,WIPRO
2023-07-20,EQ,418.5,420,414.65,417.95,417.25,417.65,416.63,444.9,352,4127855,1719801382.9,81392,WIPRO
2023-07-19,EQ,420,421,414.15,417.2,418.2,417.95,418.04,444.9,352,5415495,2263887017.9,103582,WIPRO
2023-07-18,EQ,418,420.3,412.25,415.25,417.15,417.2,416.42,444.9,352,8884513,3699653314.15,134339,WIPRO
2023-07-17,EQ,407,424.95,405.8,405.05,415.9,415.25,417.49,444.9,352,22879930,9552154932.85,269358,WIPRO
2023-07-14,EQ,394.75,405.5,392.35,394.3,404.85,405.05,400.57,444.9,352,15683392,6282263780.15,200736,WIPRO
2023-07-13,EQ,391.85,398.6,391.25,391.85,394.8,394.3,395.85,444.9,352,6797863,2690917603.05,111401,WIPRO
2023-07-12,EQ,393.9,393.95,390.35,392.05,391,391.85,392.29,444.9,352,3424110,1343255403.3,80961,WIPRO
2023-07-11,EQ,390,392.8,387.85,389.95,392,392.05,390.12,444.9,352,4817419,1879388336.65,116428,WIPRO
2023-07-10,EQ,395.85,395.85,389.65,395.85,390,389.95,391.8,444.9,352,2815200,1102982706.9,83757,WIPRO
2023-07-07,EQ,395,397.45,393.2,396.2,395.8,395.85,395.39,444.9,352,4532610,1792141934.35,108448,WIPRO
2023-07-06,EQ,394.5,396.95,393.15,393.9,395.95,396.2,395.01,444.9,352,4518621,1784914962.65,79742,WIPRO
2023-07-05,EQ,394.1,395.4,391.85,395.95,393.85,393.9,393.66,444.9,352,6183479,2434196503.8,118266,WIPRO
2023-07-04,EQ,393.75,397.35,393,391.6,396,395.95,394.9,444.9,352,6308617,2491301540,117122,WIPRO
2023-07-03,EQ,393.9,393.9,389.5,389.15,392.2,391.6,391.11,444.9,352,4518462,1767228443.15,76627,WIPRO
2023-06-30,EQ,385,389.75,383,381.7,389.05,389.15,387.3,444.9,352,4535405,1756573651.1,75164,WIPRO
2023-06-28,EQ,383.75,383.75,380.8,382.6,382.3,381.7,381.9,444.9,352,3570056,1363400368.1,70654,WIPRO
2023-06-27,EQ,384.25,384.25,381.5,380.9,382.4,382.6,382.79,444.9,352,2940375,1125540220.1,40083,WIPRO
2023-06-26,EQ,380,381.9,379.05,379.95,380.95,380.9,380.73,444.9,352,2050200,780582544.3,47564,WIPRO
2023-06-23,EQ,382.3,383,378.1,382.3,379.95,379.95,380.52,444.9,352,3235203,1231071258.2,68179,WIPRO
2023-06-22,EQ,386,386,381.6,385.5,382.85,382.3,383.24,444.9,352,4678087,1792812845.2,69473,WIPRO
2023-06-21,EQ,384.25,387.25,383.1,382.5,386,385.5,385.54,444.9,352,4414632,1702038567.85,81348,WIPRO
2023-06-20,EQ,381.8,384.95,380.6,380.15,383.35,382.5,382.82,444.9,352,5901329,2259166985.1,93420,WIPRO
2023-06-19,EQ,382,382,377.1,381.3,380.2,380.15,379.58,444.9,352,5314720,2017347500.55,91249,WIPRO
2023-06-16,EQ,385.55,388.65,379.15,388.95,380.4,381.3,382.64,453.7,352,20555324,7865200135.8,204749,WIPRO
2023-06-15,EQ,397.1,397.45,388.25,396.45,388.8,388.95,391.44,453.7,352,14351160,5617591712.45,165386,WIPRO
2023-06-14,EQ,396.3,397.15,392.7,395.55,397.1,396.45,395.06,453.7,352,9256282,3656777068.15,107916,WIPRO
2023-06-13,EQ,397.95,398.5,394.5,395.6,395.25,395.55,395.73,453.7,352,6508093,2575439247.45,91010,WIPRO
2023-06-12,EQ,399.8,399.8,394.6,397.3,395.65,395.6,397.06,453.7,352,5986811,2377135110.15,95232,WIPRO
2023-06-09,EQ,399.45,400.35,396.05,399.55,397.25,397.3,397.52,476.15,352,6009116,2388760106,101103,WIPRO
2023-06-08,EQ,404.1,404.75,398.75,402.8,399.95,399.55,400.27,476.15,352,5307526,2124432474.4,83358,WIPRO
2023-06-07,EQ,402.4,403.6,401,399.95,403.6,402.8,402.52,476.15,352,4107930,1653524386.75,64560,WIPRO
2023-06-06,EQ,403.35,403.35,395.55,404.2,400,399.95,398.98,476.15,352,6853700,2734492969.8,86185,WIPRO
2023-06-05,EQ,408.9,409.75,403.7,404.95,404.55,404.2,405.51,476.15,352,3626430,1470554210.75,65499,WIPRO
2023-06-02,EQ,408.7,409.8,404,407.15,405.35,404.95,406.53,488,352,3160377,1284773695.6,67783,WIPRO
2023-06-01,EQ,405,408,404.05,403.65,407.4,407.15,406.86,488,352,3532742,1437320552.7,59327,WIPRO
2023-05-31,EQ,401.75,404.8,400.5,402.5,403.9,403.65,403.43,488,352,5891791,2376934523.2,61934,WIPRO
2023-05-30,EQ,400,403.85,399.45,399.8,403,402.5,402.23,488,352,3689486,1484010896.85,76385,WIPRO
2023-05-29,EQ,404,406,399.35,401.7,400,399.8,401.85,488,352,3979654,1599237603.15,82196,WIPRO
2023-05-26,EQ,395.15,402.55,395,394.1,401.05,401.7,399.88,488,352,3963090,1584753034.7,65343,WIPRO
2023-05-25,EQ,399,399,392.65,399.7,395,394.1,395.45,488,352,6802527,2690075398.45,79994,WIPRO
2023-05-24,EQ,394.5,400.45,393.35,397.65,399.5,399.7,398.36,488,352,4128487,1644642807.9,56094,WIPRO
2023-05-23,EQ,397,402.1,396.05,395.75,397.2,397.65,399.3,488,352,6362817,2540697150.8,105221,WIPRO
2023-05-22,EQ,386.5,396.6,385.4,386.2,396,395.75,392.6,488,352,6098695,2394346544.8,94635,WIPRO
2023-05-19,EQ,384.8,388.2,383.5,382.6,385.9,386.2,386.09,495.25,352,3640791,1405689204,54093,WIPRO
2023-05-18,EQ,385.2,385.35,382.25,382.3,382.7,382.6,383.53,495.25,352,2118508,812517380.75,45499,WIPRO
2023-05-17,EQ,386.2,387.35,381.35,386.95,382.8,382.3,382.94,495.25,352,2688051,1029361991.9,58987,WIPRO
2023-05-16,EQ,387.5,388.8,386.5,385.75,387,386.95,387.4,495.25,352,2029676,786296666.2,41768,WIPRO
2023-05-15,EQ,383.25,387,382.5,383.25,386.35,385.75,385.76,495.25,352,2544847,981705052.5,61207,WIPRO
2023-05-12,EQ,384.6,385.25,381.55,384.65,383.6,383.25,383.49,495.25,352,2290179,878253996.5,55667,WIPRO
2023-05-11,EQ,385.7,386.85,383.1,383.75,384.65,384.65,385.07,495.25,352,2024982,779761291.25,46214,WIPRO
2023-05-10,EQ,384,384.55,382,382.3,383.75,383.75,383.13,495.25,352,1835201,703113535.45,49858,WIPRO
2023-05-09,EQ,382.5,383.45,380.05,380.35,382.7,382.3,381.89,495.25,352,2858349,1091582584.4,55743,WIPRO
2023-05-08,EQ,381,383,379.6,379.4,380.85,380.35,380.46,495.25,352,4806772,1828791929.7,61437,WIPRO
2023-05-05,EQ,382.75,384.4,379,383.7,379.75,379.4,380.81,519,352,3951097,1504624092.95,64467,WIPRO
2023-05-04,EQ,384.75,386.15,383.05,385.1,383.5,383.7,384.52,519,352,3126679,1202275533.95,47532,WIPRO
2023-05-03,EQ,388.35,388.35,382.05,388.35,385.25,385.1,385.9,519,352,2414244,931657707.75,54223,WIPRO
2023-05-02,EQ,389,392.15,387.45,385,388,388.35,389.72,519,352,4873304,1899223034.55,85912,WIPRO
2023-04-28,EQ,380,388,380,374.4,384.7,385,384.85,537.75,352,13854703,5332040081.9,160651,WIPRO
2023-04-27,EQ,376.4,376.6,372.05,374.55,374.9,374.4,374.45,537.75,352,4245850,1589865240.5,66675,WIPRO
2023-04-26,EQ,377.65,377.65,373.4,375.65,375.2,374.55,375.24,537.75,352,3504073,1314867358.4,74453,WIPRO
2023-04-25,EQ,378.2,378.9,374.1,377.95,376,375.65,375.8,537.75,352,3764276,1414602598.95,81761,WIPRO
2023-04-24,EQ,375,378.6,370.55,368.05,377.95,377.95,374.65,537.75,352,8889522,3330499691.55,130030,WIPRO
2023-04-21,EQ,364.1,368.7,363.65,362.85,368,368.05,366.26,549.85,352,2649994,970594984.75,46955,WIPRO
2023-04-20,EQ,360.5,363.7,359,360.8,362.95,362.85,362.18,549.85,352,2211633,801015119.2,40734,WIPRO
2023-04-19,EQ,367.9,367.9,360.4,367.9,361.25,360.8,362.96,549.85,352,3737972,1356733969.85,62106,WIPRO
2023-04-18,EQ,363.45,368.9,359.25,361.35,366.95,367.9,363.69,549.85,352,4012449,1459291984.65,60521,WIPRO
2023-04-17,EQ,359.95,361.95,352,368.3,361.7,361.35,358.22,549.85,352,6801645,2436486356.1,121997,WIPRO
2023-04-13,EQ,369.9,369.9,366,372.15,367.25,368.3,367.77,584.25,355,3362317,1236563743.8,67230,WIPRO
2023-04-12,EQ,370.6,373.45,369.35,370.25,372.5,372.15,371.96,584.25,355,2789105,1037438595.1,45203,WIPRO
2023-04-11,EQ,373.5,374.85,368.6,373.3,370.5,370.25,371.23,584.25,355,3392177,1259276051.3,60412,WIPRO
2023-04-10,EQ,368,374.4,367.6,366.65,374.1,373.3,370.69,584.25,355,2812470,1042555068.55,50644,WIPRO
2023-04-06,EQ,369,370.45,365.85,369.75,367.6,366.65,367.66,609.5,355,3214807,1181967761.85,55302,WIPRO
2023-04-05,EQ,369.7,371.9,367.2,367.95,369.8,369.75,369.97,609.5,355,3221555,1191876937.6,71044,WIPRO
2023-04-03,EQ,367.95,368.4,365.15,365.25,368.2,367.95,367.06,609.5,355,2026750,743940439.2,41045,WIPRO
2023-03-31,EQ,363.35,365.75,361.3,359.05,365.15,365.25,363.87,609.5,355,3957106,1439866419.25,80263,WIPRO
2023-03-29,EQ,358,360.75,355,356.2,359.55,359.05,357.32,609.5,355,4411920,1576475837.95,80284,WIPRO
2023-03-28,EQ,363,364.05,355.4,361.25,356.45,356.2,359.09,609.5,355.4,3906548,1402802078.95,87065,WIPRO
